-9.846539510781480153e-01,-3.216037165289868938e-01
-5.917286994942759781e-01,-5.961545885785832777e-01
-1.208205233059068240e+00,-1.569016283376033216e-01
-8.020077036915679303e-01,-2.448993771062349667e-01
-8.781748019029024244e-01,-4.980749219306094822e-01
-1.193380941922668415e+00,-6.215386169375594072e-01
-9.222704678675522905e-01,-3.133736369617736717e-01
-7.265752300269365804e-01,-4.441652540992957476e-01
-1.187722307247086828e+00,-3.557149038652733797e-01
-9.359401821895227958e-01,-2.675354462555972757e-01
-1.150845972502289483e+00,-1.821286080581919209e-01
-8.191077139840846622e-01,-4.161069871527028896e-01
-1.057673927559430904e+00,-1.672216574255241950e-01
-9.214999703984131374e-01,-4.598667386556839487e-01
-1.164920733992928170e+00,-2.998988874122417991e-01
-7.447045510957605030e-01,-3.621035232725411390e-01
-1.144772801647512495e+00,-7.282082837052010760e-01
-8.851919253675664123e-01,7.548332437699073472e-02
-8.853190531349011128e-01,-2.472362591318580383e-01
-1.089227037548109678e+00,-4.041506167199462318e-01
-1.181367994870167859e+00,4.159246647908942940e-02
-8.955137733478066853e-01,-2.711494523369027410e-01
-1.027854057358560835e+00,-9.847184893836924413e-02
-1.617756646669151532e+00,-2.772473776337616158e-01
-1.429247859585902169e+00,-2.057972079238180596e-01
-1.131755203066152182e+00,-2.800990359497804727e-01
-1.168994649689508725e+00,-2.353301657106954270e-03
-1.390652797667130791e+00,-9.115256228452633946e-02
-1.082256430175780659e+00,-2.092269380912491483e-01
-1.181015598158921431e+00,-1.872632667379610094e-01
-5.066201002796233421e-01,-1.997678888108043449e-01
-9.054246422133411798e-01,-2.372434355021615926e-01
-1.356144963967579997e+00,-1.946951139453618196e-01
-8.571355342036205416e-01,1.102202302790130095e-01
-9.445077055217708795e-01,-4.902424078162951893e-01
-1.078734500058373458e+00,-5.660634441331352518e-01
-1.032832147024699054e+00,-1.333422556985070784e-01
-9.439150989997130425e-01,4.701803320862613100e-02
-1.105848200055265851e+00,-3.122344563140790341e-01
-9.780360295322968467e-01,-5.377591361503164524e-01
-1.342231837173832876e+00,-3.555951768701245963e-02
-5.740072701826286483e-01,-2.058308890752637565e-01
-9.301742887986741426e-01,-4.006679169190092149e-01
-1.193285438697609058e+00,-2.869278442301725351e-01
-7.279372975600408857e-01,-4.198659138254211554e-01
-1.201706000096000260e+00,-3.433898200976240878e-01
-8.544237020864842158e-01,-3.166383534574565006e-01
-6.119537250945084050e-01,-3.498097078166725882e-01
-6.170547262914090059e-01,-2.253603050028034349e-01
-1.215560356825202248e+00,-1.131498554882167246e-01
-6.459298417701613282e-01,-2.440399290099275753e-01
-8.835261199570583202e-01,-7.792678419043350124e-02
-7.095126621292809910e-01,1.133733476094726522e-01
-8.169775066375025707e-01,-2.600416118898630224e-01
-1.182008620179460401e+00,1.682030572909704036e-02
-1.380743376947989320e+00,-3.624088611647174885e-01
-5.611931127801040864e-01,-3.178043453507550797e-01
-1.011681246940818735e+00,-4.814290687528212653e-01
-9.482701922682484907e-01,2.510060911331563061e-02
-7.612011604552892940e-01,-3.733707628846777982e-01
-1.105651758913156923e+00,-2.866218929024862971e-01
-9.424167499418260041e-01,-3.539715972354826601e-01
-9.271680859013243792e-01,-4.486237854399859337e-01
-9.384510002621528901e-01,-4.242794001890182187e-01
-1.062289890637666767e+00,-4.366554619796437775e-01
-7.339140610473662285e-01,-1.184552733849655037e-01
-8.903389289132855877e-01,-1.040281997104523237e-01
-1.082231266912275336e+00,-7.457229164147009814e-02
-9.821068635194353247e-01,-1.984053569125909799e-02
-1.001824423758751692e+00,3.966516765049237780e-01
-1.127199059325092012e+00,1.384166806181356679e-01
-9.853015057484743044e-01,-8.708083387127336927e-02
-8.225555303463385481e-01,-2.779004586337290861e-01
-9.796940187656874022e-01,-1.651005415204764293e-01
-1.102869746196405210e+00,-6.687641750083778147e-01
-5.949637649904186976e-01,-1.678701906621884177e-01
-8.339034771931050916e-01,1.183238416586546160e-01
-1.059581480847736401e+00,-1.806735709861171935e-01
-9.333532880151232947e-01,-6.063599808495351295e-02
-1.164133048676816440e+00,-3.432373794891976360e-01
-6.152903795228816808e-01,3.020958403220884159e-01
-1.021107659646241395e+00,-4.155096860124788405e-01
-1.041612467484446691e+00,-1.396209050246368932e-01
-9.608793256957082196e-01,2.545897536612483636e-01
-9.838536073466479515e-01,2.618504831039486502e-02
-1.189131839766403465e+00,-7.242345286678472660e-02
-1.179361010755089145e+00,-3.560772161026526383e-01
-6.336701730622551487e-01,1.059166624261665135e-01
-1.054341515187183331e+00,-1.091783949874738924e-01
-1.014481803160629081e+00,-2.786588226489101205e-01
-6.664815339615308698e-01,-5.064357441980427837e-02
-9.123638040325101617e-01,4.050557076825181402e-02
-8.495488692705378542e-01,-2.022599341482228530e-01
-1.146866219242275831e+00,3.518763866909517257e-01
-6.071493295434229331e-01,-2.418984067191595755e-01
-9.372628599950313388e-01,1.285232385619777817e-01
-1.333547420920822013e+00,-2.956908669504888509e-01
-8.246226544484518417e-01,-7.129023385352678543e-03
-9.624837447941635427e-01,-1.853295389603032972e-01
-1.224811605809749349e+00,-3.166222077346768637e-01
-8.066916594126891660e-01,-1.762554385182210914e-01
-9.883009164975021799e-01,-5.013603675254399428e-03
-8.878828491505640352e-01,-1.895982823512972759e-01
-1.101434487716431487e+00,3.650799012928134801e-01
-9.151669005855197492e-01,-1.639482852661616197e-01
-1.073801737825965885e+00,-4.557029292642004181e-01
-8.436903607599915977e-01,3.023655703621214164e-01
-7.848772002392709890e-01,9.732264952925742674e-02
-1.114233584209250560e+00,-7.480977613924648384e-02
-9.266030196342165404e-01,3.441760369911348039e-01
-9.246494114673224907e-01,3.290154954844285995e-01
-6.205842021869600877e-01,2.905398179699654471e-02
-8.984010725000708408e-01,1.180558996099327629e-01
-1.029601146841562009e+00,7.636183263239708363e-02
-1.046659435319532205e+00,2.209722307118567874e-01
-7.055765529087327792e-01,-4.709206647822726521e-02
-1.162673398041244699e+00,-1.281801086597085804e-01
-1.243122566292216735e+00,-1.422165524792387004e-01
-7.961055350435208844e-01,4.241131134900508193e-02
-6.881652874351352756e-01,-1.221955884900158967e-02
-8.859570947580693856e-01,2.762386881473228861e-01
-9.168176677042030320e-01,1.287848685104892588e-01
-9.550065803523489771e-01,-1.760079069539902119e-01
-5.900447546131299958e-01,2.965112255084189491e-02
-1.160238015680767010e+00,6.489815601981911708e-02
-7.870296274589428931e-01,-1.538534145526000985e-01
-8.983733720074834617e-01,4.058152006773995540e-02
-9.738716453831242070e-01,-4.401448598165500492e-01
-1.018632690593786805e+00,1.310050595089047032e-01
-8.401293459100638295e-01,1.331418496974444698e-01
-5.127774701174341310e-01,1.552529235008597575e-01
-7.935726436500739611e-01,2.305353444594790413e-01
-7.291668169911307285e-01,-2.060944835242769502e-01
-7.589676107277351091e-01,1.889539871092187073e-01
-7.061010567369002677e-01,-1.415225620890760705e-01
-7.712377242501193830e-01,1.652451585325254990e-01
-1.106371285605563193e+00,5.266927563214063301e-03
-8.942242835918491339e-01,-3.157723543172078484e-01
-1.238355618600110120e+00,5.110859766436695595e-02
-9.661505140751446286e-01,1.158077039079206116e-01
-1.084476921895745516e+00,1.649378981434774238e-01
-8.446858609544232177e-01,-6.882563372546442182e-02
-9.678218208408798651e-01,3.476639277853117715e-02
-8.667368494417573288e-01,-3.579659861738385129e-01
-8.626793174493984084e-01,7.434935392921368513e-02
-8.878325915614542208e-01,-9.114480758738827126e-02
-1.289939313125622267e+00,-1.858615837333363052e-01
-1.286916555614343149e+00,2.287342914323525767e-01
-8.701044861631317406e-01,1.061372563399970437e-01
-1.004628599277828771e+00,4.872721098417571312e-02
-1.095860088907967045e+00,-2.545596486954150306e-01
-1.079486477121453847e+00,2.143802502046223968e-01
-1.281131425640999577e+00,8.870170397989994571e-02
-9.072104450087559169e-01,3.247673935803522816e-01
-9.122963308551895745e-01,2.177835599731606231e-02
-4.696936247886292493e-01,-3.287627055595679360e-02
-1.092127354430637132e+00,1.637073371238127462e-01
-1.053446146671020989e+00,1.141253601993044708e-02
-1.077144459214693484e+00,2.078349587050964398e-01
-8.645716858074442568e-01,6.962937092849334764e-02
-1.001449961307356418e+00,3.543668898617710061e-01
-5.470909522602377395e-01,-2.210537402008742602e-01
-7.275235032646321098e-01,2.333915119536582317e-01
-8.571274630079466217e-01,1.232802955371108122e-01
-8.999706127588112947e-01,2.698354841768726975e-01
-1.020332024329855258e+00,2.285670469623361789e-01
-1.055942753160595160e+00,6.990738781473015973e-02
-8.366951774757520610e-01,1.237409222057836988e-01
-8.877335861544396467e-01,2.692284288614870125e-01
-7.886086265801733886e-01,-2.367001113829322323e-01
-6.594540901054339876e-01,2.062264189842348827e-01
-8.158308439546377855e-01,-1.238164132735701806e-01
-6.994704947245644622e-01,1.166394614021216275e-01
-9.887060227896053988e-01,2.089910257863041854e-01
-1.345342193274259746e+00,2.148887210792446711e-01
-6.910845643269235561e-01,5.321145777110888320e-01
-8.607248755981161681e-01,3.770510280539060011e-01
-8.136347538928256906e-01,1.763551991995663815e-01
-5.626716489607319627e-01,-1.948099469191577615e-02
-4.388554882383084443e-01,7.553848027673364107e-02
-9.783737309702770224e-01,4.207448490224345305e-01
-4.366655484206910520e-01,3.381662856818584695e-02
-7.407616721295181561e-01,5.611245294138163253e-02
-8.567295789676724338e-01,-1.936541124599396868e-01
-9.311596796962442468e-01,2.783514615633694289e-01
-6.282139941443444231e-01,-1.389810128917174370e-01
-8.293578937700907261e-01,3.604820130889963004e-02
-6.441495858931576279e-01,7.740055341357089669e-02
-5.986394087402790998e-01,-1.026934816509412762e-01
-7.818576672295239893e-01,1.849471616666294171e-01
-8.201216909606412475e-01,-1.091592220197792895e-01
-8.117076352058004707e-01,4.124687453124861736e-01
-9.120479428686864010e-01,7.632179663630966893e-02
-1.153893459562297164e+00,2.874571899620116944e-01
-8.523687745258824444e-01,1.833937177849356837e-01
-3.934590547686476203e-01,2.808552045743696324e-01
-7.126135842446229551e-01,1.418175579056165647e-01
-8.244683425698806634e-01,3.310311847937171814e-01
-9.102460951190481930e-01,5.767750570274532418e-02
-6.452640843537825743e-01,2.534029471734454697e-01
-6.970853138163810581e-01,2.794733249197749458e-01
-8.098305119085876802e-01,1.176776184003497649e-01
-3.530438198737200772e-01,1.881835928814363512e-01
-9.872073230689097922e-01,4.491883380737972664e-01
-9.506565631015813089e-01,1.560443197305704244e-01
-7.781694507672312078e-01,1.425520830492935653e-01
-8.333612736438914537e-01,6.674833360431068341e-01
-7.524654298833610699e-01,-1.003645537122978548e-01
-7.320457077730510020e-01,-2.690450661281643119e-01
-5.654839496555059686e-01,3.393818683559217675e-01
-1.039849003363055191e+00,3.847679357977020764e-01
-5.358398581649300718e-01,4.041098106621431318e-01
-5.275923707935965545e-01,7.787027707954088940e-02
-1.028178972473553054e+00,8.110400066633580152e-02
-8.354796094589074240e-01,1.566715808905517204e-01
-5.834519149347963118e-01,4.582880007428005165e-01
-7.810994403155503418e-01,1.648082389776403534e-01
-8.884528123269662681e-01,9.833945099099183906e-02
-3.653805724857299708e-01,-1.257069043125170205e-01
-9.112588682387408046e-01,6.141002669662001257e-01
-7.065501251680854633e-01,2.092745412168677266e-01
-7.991939960277189003e-01,-8.652912292921471904e-02
-9.382847553889057668e-01,-1.654636893204660675e-01
-7.151401198649359747e-01,2.784750799783696218e-01
-3.765050638196273392e-01,6.833814419027370302e-02
-5.772252979855874155e-01,4.722555175843177189e-01
-5.032880370770254075e-01,8.223107244601343679e-02
-4.196967010687590593e-01,1.028519015989732555e-01
-8.110735965875157660e-01,1.989351725689859074e-01
-6.324544385268757729e-01,6.165358290275571029e-01
-7.566061486200055253e-01,7.458137463851610693e-02
-4.810918138636117725e-01,4.581899688045774077e-01
-6.267600767784574645e-01,2.208223291325234205e-02
-8.688750114710490635e-01,-5.809786146024875642e-02
-4.614112192180390704e-01,1.618694576203201785e-01
-7.581660326504172653e-01,-2.438527904710224847e-02
-4.761769189728353169e-01,4.540575315023484548e-02
-8.215425701716712048e-01,2.401971274448840010e-01
-6.550641383298352327e-01,3.368260045623627796e-01
-5.377679880711723204e-01,-8.065668568446704434e-03
-7.929208316221058039e-01,3.934322295792031521e-01
-5.927065621095579662e-01,8.769821672180494465e-02
-4.785264808641402912e-01,5.209039651085070055e-01
-8.716981124553668803e-01,-1.257079554393198961e-01
-8.107667710943643469e-01,2.617182764080780433e-01
-5.701438891435239853e-01,1.994737408604267959e-01
-2.979430920908410219e-01,1.906938136359713210e-01
-5.753884198674494854e-01,1.033507292122570753e-02
-9.816661046457375583e-01,5.065750954164427444e-01
-3.642472818155557679e-01,3.663966093332349239e-02
-2.917865050308247610e-01,3.545732726085304987e-01
-9.389855981356605152e-01,-1.915211340328097367e-01
-5.106041792569292470e-01,2.065109482706727617e-01
-4.979439347372788816e-01,5.623677394742727653e-01
-6.532663885019440730e-01,3.783347196028791770e-01
-6.794629910239955439e-01,3.551483859982856317e-01
-4.275857922600537764e-01,1.473316810203222360e-01
-7.982313070198840954e-01,6.527056543279278200e-01
-4.474102821222106785e-01,4.276959681615029596e-01
-7.088546576195386972e-01,2.947695619939817990e-01
-7.008718733966052827e-01,2.057586415949079484e-01
-7.278015123362316929e-01,2.179834900701721478e-01
-4.857064127618839766e-01,4.576253546644160064e-01
-5.787901675962237036e-01,4.230951840590957969e-01
-7.549868387456382113e-01,3.016253610747382519e-01
-5.189141752776142980e-01,3.361523435549773065e-01
-5.783937215095282802e-01,6.002966433953321745e-02
-7.811517375347956094e-01,1.421420645013670159e-01
-7.251691525362368163e-01,1.146824977885955443e-01
-5.849063228998586661e-01,5.421128749736073837e-01
-5.075153657300116583e-01,4.392494972936434872e-01
-5.905431851560921652e-01,-1.791929692051330569e-02
-7.682046552488428492e-01,5.364565991517452614e-01
-2.762977730586914649e-01,6.546030023977157386e-01
-5.415879634286513422e-01,3.594763209191303988e-01
-3.993467287812871858e-01,1.481447198709539281e-01
-2.353413047720589457e-01,3.042641883173382578e-01
-3.397883088850560673e-01,3.559621338599030516e-01
-4.068621728274937066e-01,2.852411543424572815e-01
-6.418115497831223815e-01,5.436936584503688774e-01
-7.598247121423310491e-01,4.396624705386898979e-01
-4.013827576562212229e-01,2.522122540698275572e-01
-6.766350875611313320e-01,4.652431142107336659e-01
-3.102075747869548206e-01,-9.248634835204383453e-03
-6.991910178821130195e-01,4.154975744386435466e-02
-2.593708616297047409e-01,8.729982738498138772e-01
-4.714021065195915794e-01,5.026812467574339749e-01
-2.592674590323402195e-01,4.880884635818376616e-01
-7.040830670192746998e-01,2.096571901482568723e-01
-5.590368482661979277e-01,2.130645972937937893e-01
-5.164934541468604312e-01,2.153162819811970941e-01
-4.066332771356140352e-01,8.894498717365578733e-02
-2.733917489535137579e-01,3.067299422906631934e-01
-9.059213703384437766e-01,3.899906009815406471e-01
-5.466227163633342601e-01,4.054124803552725531e-01
-8.687484595107934915e-01,3.888076040238088171e-01
-4.151368537936671044e-01,1.259331339658592563e-01
-9.793192669818748808e-01,1.048594701813208019e-01
-8.576996164379974141e-01,4.321273032087626920e-01
-5.863263977476834699e-01,2.932415320395105329e-01
-3.305102371757751567e-01,5.036658604379929960e-01
-6.972171817396594085e-01,2.934302084019853596e-01
-2.925624064329713780e-01,3.705345189413858931e-01
-6.643210771061679454e-01,2.952580972027240014e-01
-3.661516428957861669e-01,2.239133821616262621e-02
-8.706444104666992700e-01,3.461025656659516558e-01
-1.703054326301385868e-01,3.410280551178747621e-01
-6.643545404252247932e-01,1.764717793989186156e-01
-5.310183109347205166e-01,7.606431776452604598e-01
-4.704205201490579968e-01,8.797048372016391671e-02
-4.693591053539086233e-01,5.978885142680557818e-01
-4.543223819002641384e-01,9.711338119706183214e-01
-3.357643099831629230e-01,3.482470931065169140e-01
-4.381865998697538345e-01,3.157632108857740816e-01
-3.318975367148656597e-01,5.193558411599596969e-01
-5.722600552207984803e-01,2.909900883893454249e-01
-1.297922676203043246e-01,4.949669606000178801e-01
-3.667586979686849324e-01,3.838563906419314997e-01
-4.860351232413837597e-01,1.400643960410132283e-01
-5.745196172607327512e-01,2.761102335555364329e-01
-5.163658804820756565e-01,2.987923188527903395e-01
-3.313120281465908867e-01,5.134588161772573045e-01
-4.961788339123591740e-01,2.275749355278444686e-01
-7.607799583523886522e-01,4.653470966780196560e-01
-6.543759338787602520e-01,4.503792501287977590e-01
-4.309647035509072133e-01,5.067674787147259385e-01
-4.174314857774631404e-01,1.956272031389666988e-01
-3.330840883156667154e-01,7.091713286472525191e-01
-1.243046022929751304e-01,4.295032543920969115e-01
-4.226598400849709836e-01,6.744319272550516331e-01
-3.174397241459553931e-01,3.628234444963918115e-02
-3.075846843966698052e-01,4.599768172397281640e-01
-3.820768967459475807e-02,6.389631687027479412e-01
-3.558074312281559459e-01,2.420609380681376654e-01
-4.637708863109998303e-01,2.968029299570908996e-01
-7.510981239682623656e-01,6.048946538510204807e-01
-2.694271821884460238e-01,3.898310371511926609e-01
-3.791539084112609537e-01,1.547818059250439249e-01
-2.099616016114674022e-01,4.941049729256076772e-01
-2.935298002821333796e-01,9.418787410034268337e-02
-4.901927875889390274e-01,1.740440023659909907e-01
7.774901671190909136e-02,2.368136900259512068e-01
-4.570226370050363141e-01,3.580631650393013565e-01
-3.643741799375410650e-01,9.541375055816342377e-02
-7.514116208349689296e-01,5.568231298641788118e-01
2.562104281903392344e-01,1.679370242185230233e-01
-7.281652973747948510e-02,3.526703224637707801e-01
-1.393034631196096440e-01,5.489460333363391786e-01
-3.701196903879717115e-01,4.168930026863601479e-01
-4.151514793560044936e-01,5.709778913936122136e-01
-9.826251542189728960e-02,2.815641658787704227e-01
-1.063649588308132887e-01,1.513418541788309479e-01
-1.405424999448218193e-01,5.860948719906966531e-01
-3.945996780602908371e-01,5.308071093662851681e-01
-6.189750906156149535e-02,2.459811708606199909e-01
-5.150621257986292001e-01,2.826673356092594958e-01
-3.248460270749479184e-01,4.076278153613318578e-01
-9.432119018595103155e-02,8.472889382610188092e-01
-3.371380334937036372e-01,7.410552340582756692e-01
-4.869071566250581795e-01,7.178289068731064093e-01
-5.888469964983380489e-01,5.325062025531123178e-01
-1.436178801712455766e-01,2.741293186584595198e-01
-2.135777607647680598e-01,4.432083943665732773e-01
-2.335217257725828166e-01,4.469087302907682746e-01
-3.138323352722007242e-01,8.196316559936871471e-01
-2.812413443419201076e-01,3.943082276389059948e-01
-4.044950638239499519e-01,2.270416987057560787e-01
-1.899064772727188932e-01,4.488865655812030453e-01
-2.128830223109236808e-01,3.499263690446068331e-01
-1.871155337711782884e-01,7.347581856761187247e-01
-5.372149996131054817e-01,6.296145487168669508e-01
-3.474406265365489466e-01,7.157466871733918490e-01
1.894101642528163154e-01,5.008261293458126096e-01
-5.512907881913698960e-01,2.710189682146919576e-01
-1.212513835574089427e-01,3.607173788562822447e-01
-5.960511270096235936e-02,6.817155370262306668e-01
-4.550377271414256519e-01,-6.659474151083011328e-02
-9.331858511272325685e-02,5.249565088805470126e-01
5.278696109045755147e-02,3.791660795498610348e-01
1.012995125807462649e-01,5.479417561261317182e-01
-7.645273125655902002e-02,4.418452518800974338e-01
-1.860405324888251277e-01,6.495955142094069767e-01
-2.554742144323328690e-01,4.645256135212991189e-01
-3.841061350163789134e-01,1.737848052895337170e-01
-2.041880640923083301e-01,3.601017551548096884e-01
-2.703188958879343962e-01,5.122179173043616141e-01
-2.960839114572150765e-01,4.295974615797172325e-01
-7.041714336960782639e-01,3.288280302306856306e-01
5.986860828222070885e-02,5.270510084796968808e-01
-3.832148610056671512e-01,4.694620999685407137e-01
-1.769428054843654730e-01,5.097533198659015552e-01
4.732543912905043393e-02,7.466529981936917970e-01
-4.854348556715011864e-01,2.764558508741901122e-01
-2.237371429147212987e-01,4.629961886951209915e-01
1.114459414411517468e-01,5.822386250304044664e-01
-2.934216979997018582e-01,4.243224041439941918e-01
-8.218010644208355309e-02,6.478374743060462126e-01
-7.404955425079930154e-02,4.856378983659563886e-01
-1.182407373706848008e-02,6.404632079396497257e-01
-2.376138616440374995e-01,5.494589550963796531e-01
-3.070210607954221849e-01,3.514986073005214040e-01
-1.080823384063246267e-01,7.556911679682285499e-01
-1.833830452999609117e-01,2.813211646949678735e-01
-1.391185028851249506e-01,3.306590904704606593e-01
-3.741429469743959291e-02,3.903810037262210875e-01
-3.806672312599132524e-02,6.272283754966103686e-01
1.527735250495514674e-01,4.353078824337865971e-01
-2.273250851070847955e-01,8.832510033964098284e-01
-2.691138587540186089e-01,5.208569893563568254e-01
8.546807058858044148e-02,4.601724525614125927e-01
-1.265539523799377175e-01,5.360001067245341311e-01
-2.281577396475015784e-01,5.173817863089301694e-01
-3.797515469528649490e-01,8.461612582209232514e-01
2.115855419475133614e-01,3.134378621142185350e-01
-4.851654082160253290e-01,6.032106088870348160e-01
-8.960717694297931635e-03,2.532031493002734335e-01
1.762286453475372106e-01,9.188779070002190963e-01
2.630500287218581756e-02,8.207446870985739551e-01
-5.838231831141386108e-01,4.549315199489112893e-01
-5.148625892739777665e-01,3.129479079949339937e-01
-2.040081986462645991e-01,7.089530096779198542e-01
5.416355586665705379e-02,3.282152961999132978e-01
-2.051815679756180955e-01,4.373912749255414179e-01
-2.375656070881911330e-01,7.483056698403920404e-01
-2.311763879691735579e-01,3.972036909832801221e-01
1.432329009535281972e-01,4.638622421293219222e-01
-6.578011834641951383e-01,3.935553100078019173e-01
4.677534738862292041e-02,4.576781898108012725e-01
1.496476353579410112e-01,-9.894579019876115211e-02
-2.338328550573376963e-01,3.165844156192682002e-01
1.351862690238670728e-01,7.255010869060332102e-01
-8.088180257277791108e-02,5.688638949017615909e-01
-2.470918888436478278e-02,5.328790883240044352e-01
-3.213658702618686358e-01,5.121738810975624556e-01
-1.831271260279906943e-02,5.741559137331192497e-01
-8.985152310569279044e-02,4.036826718333054731e-01
4.958602689038008604e-01,4.496333239521589364e-01
2.991839217078833268e-01,1.372540257283964671e+00
-6.943175197685602651e-02,5.321399019675198128e-01
-2.504896526347415442e-01,3.632756909569594961e-01
-2.162065190492363509e-01,5.651094585147149463e-01
2.503620447867678789e-01,3.869797755295211750e-01
1.637688565063658563e-01,4.818626950510317419e-01
2.346023955939799399e-01,5.661563715077949643e-01
9.276655180152640345e-02,8.702413230642134234e-01
1.126676338867077937e-01,2.862448037342195661e-01
-5.153335494794709648e-01,5.837166226609264985e-01
-5.833268254562558319e-02,4.530774009194285523e-01
-1.199943329519845836e-01,2.441118634345215144e-01
-2.465258035363516453e-01,4.095270144106546439e-01
2.757929381258465984e-01,2.689630408645292126e-01
2.047978035929512164e-01,4.857654426632612155e-01
-4.167577826371042793e-01,6.673470548543313230e-01
-1.198305162101307858e-01,8.511705012328369957e-01
3.282152272489272105e-01,1.983455994025820068e-01
-3.232729630601370585e-02,3.787365821234794927e-01
1.168830965088779039e-01,2.007041417356759117e-01
-1.917237977061552190e-01,3.607778188547431375e-01
-1.360619566947496584e-01,3.866576568559600413e-01
1.963377980634002096e-01,4.600023140227351703e-01
-3.231329617190033532e-01,5.607856085369753441e-01
-1.685381592670870399e-01,1.342594732380869127e+00
-1.716366982328631774e-01,1.416438095359232818e+00
3.014551753146439694e-02,1.675206360549344797e+00
-1.480345910127454645e-01,1.231233901185094792e+00
1.615687698975701303e-02,1.642774873772337552e+00
1.048875748664831742e-01,1.360813665130850669e+00
-1.524474265008692875e-01,1.357179673655974694e+00
1.592980125643055911e-01,1.494400283961375031e+00
1.666809893940319476e-01,2.344381336827301432e+00
-8.600390265508217613e-02,1.451972855526761252e+00
9.297238087429900155e-02,1.433048991557059892e+00
-1.168757395017610418e-02,1.365143828300569906e+00
3.169353992134940623e-01,1.809651249158093611e+00
2.723023723662457152e-01,1.917608193869532851e+00
1.213324082435510431e-01,1.241582198082503474e+00
9.871914678173926427e-02,1.324457977811732912e+00
-5.124380586123737646e-03,1.754066531023138698e+00
4.269192881850657484e-01,1.669974485013413501e+00
4.701317700619585260e-02,1.407965713111918316e+00
3.118354522352433933e-01,1.341477867972101334e+00
1.831993845011316013e-01,1.769212265743623780e+00
-1.948242074527746504e-01,1.477358691785107592e+00
1.165811771363882005e-01,1.351320833606193927e+00
-2.534185472436816244e-01,1.792281527039162548e+00
3.808240435086023834e-01,1.663954439601417867e+00
-3.240175104387468807e-02,1.368818428494353867e+00
4.309666693538940357e-02,1.765899281852582270e+00
-3.782073886166499588e-02,1.375875488392932722e+00
-2.508302344346139967e-01,1.333449288524761966e+00
3.034424982457051834e-01,1.355945394604439524e+00
5.273688024992015944e-01,1.388707989278667565e+00
1.155710096336434595e-01,1.666244552223850484e+00
4.258950372345909896e-01,1.608174481163175074e+00
-2.424303732364316288e-02,1.254902962599842908e+00
2.073396710066395809e-01,1.502204205926701563e+00
3.475732330952668869e-01,1.273834553994884988e+00
2.640241309117691282e-04,1.398732674841496104e+00
2.438170612006312077e-01,1.415617397679732603e+00
-3.346440815415617775e-01,1.495360098415408068e+00
2.137075617492191493e-01,1.824582750115105290e+00
2.545908581216038691e-01,1.480867447553548377e+00
3.743050820980969862e-02,1.627402352090731696e+00
1.153256333668641609e-01,1.846197978794521521e+00
5.065526157323041456e-02,1.346347201848460573e+00
1.074781792695040927e-01,1.341877848929538652e+00
1.015021420586700307e-01,1.699398004450768829e+00
1.306205960847244829e-01,1.490322572736247242e+00
4.032111134262182928e-01,1.466370506536115892e+00
2.602932636752301465e-01,1.312874883780758228e+00
3.915825987101778649e-01,1.635047818076011739e+00
9.569577688429993512e-02,1.593797985614718193e+00
1.346041555331891071e-01,1.498925025380309473e+00
1.214349322557974897e-01,1.458606446264393730e+00
3.694750399763338522e-01,1.374642311048976939e+00
2.908519822927392307e-01,1.291319477184263764e+00
3.285877989060175253e-01,1.260576206311256886e+00
5.599750615115389740e-02,1.444705043093366337e+00
-4.788013074473781994e-02,1.581950372565103180e+00
-5.074323908684466589e-02,1.057100001994297545e+00
4.592685950105311887e-01,1.505827802167838625e+00
1.012896436397256461e-02,1.611751496991987276e+00
3.321247358300912778e-01,1.486485883671958774e+00
2.173435544364061833e-01,1.606516446056974523e+00
-4.921291892312565364e-02,1.141288934993306636e+00
1.313111819324757068e-01,1.259008114942997247e+00
5.862753581959160298e-01,1.498453271162614397e+00
4.197810589833644856e-01,1.450026586474849166e+00
3.166281049784693269e-01,1.424319354104002455e+00
3.407259339617589311e-01,1.484806788800984378e+00
1.446910160322389949e-01,1.767326816602381667e+00
3.058746961755163252e-01,1.231504398882453000e+00
2.721899355678504828e-01,1.428684311395951534e+00
5.777767476660341517e-01,1.509895973169483208e+00
2.939601494218641031e-02,1.665797231224489972e+00
1.274375729347324571e-01,1.444795908009236740e+00
6.131278046103105783e-01,1.698483606168437188e+00
4.338899188579026234e-01,1.315260146387467355e+00
4.263171380705687574e-01,1.906297432790622137e+00
3.353754952926268906e-01,1.381347986648794990e+00
3.479881594712198600e-01,1.523792322085298023e+00
1.959101444844849049e-01,1.689185071592091969e+00
2.621269271675478185e-01,1.185549239089533469e+00
4.365406499437236576e-01,1.424606653427692438e+00
2.293115161509866606e-01,1.129602118285751189e+00
-1.141237808089479167e-02,1.573276477791435424e+00
2.269796635200745927e-01,1.270403594064684061e+00
3.024259521422781316e-02,1.379896720357097095e+00
4.061909500882137092e-01,1.498143626669532935e+00
2.537402529516853966e-01,1.360572242823339772e+00
4.672905028151242424e-01,1.505506441265745954e+00
5.642887917683918619e-01,1.209405810190514963e+00
5.854706650223872044e-01,1.244881095972765195e+00
5.149989046765214296e-01,1.151015185378979622e+00
1.397364289817630001e-01,1.247869357962060999e+00
4.035309045642690440e-01,1.812229623377208387e+00
3.897980215429125983e-01,1.714203336817491374e+00
2.181126879045829914e-01,1.626774665350341653e+00
-5.505471638957981639e-02,1.396353293717447208e+00
