-8.849532332768773601e-01,-8.620993696981122945e-01
-1.037728746907236266e+00,-1.188017863995015411e+00
-6.929287207449092989e-01,-1.006675290785486121e+00
-1.225248566514780313e+00,-1.044118956021072631e+00
-9.438794447322726988e-01,-7.590103287596610127e-01
-7.531503794512597327e-01,-6.890891600602818690e-01
-7.428509775003514504e-01,-9.191009371879510503e-01
-1.185569379009813629e+00,-7.616246786047778938e-01
-1.024657101863122755e+00,-6.022144541004066376e-01
-7.316313272329366679e-01,-8.938132174437957156e-01
-6.688020735426259966e-01,-7.511868624962394492e-01
-1.073327130900083803e+00,-7.824209286805058339e-01
-8.375395560134545336e-01,-3.904594220773163205e-01
-1.057304066386500097e+00,-6.260896309180541408e-01
-7.146895843093368228e-01,-6.194975378672951116e-01
-1.018044294018893181e+00,-3.440563976402037927e-01
-1.173547623795792250e+00,-7.729258209364402443e-01
-1.639159232429312496e+00,-1.045533375966643197e+00
-9.865247959170078129e-01,-4.315281247429071931e-01
-2.885667134046719928e-01,-7.859866998231868074e-01
-8.335565344487344541e-01,-6.065246738145321226e-01
-1.007456699030634617e+00,-6.725070267359289922e-01
-8.307753041401092498e-01,-7.163411301371519491e-01
-9.611668824399759448e-01,-4.725095888641739350e-01
-1.405840344328835645e+00,-1.082728058887411748e+00
-8.049824151556619345e-01,-6.223016619215008260e-01
-8.952272427969243385e-01,-7.713055852497365805e-01
-5.036008799615332432e-01,-7.598715688771872090e-01
-1.138114009004290939e+00,-8.134930906199898670e-01
-8.397708529651711773e-01,-7.079501377564783038e-01
-7.746431780183737903e-01,-6.064553996921482337e-01
-8.515330932154882015e-01,-5.821941297610516708e-01
-1.115192091866064938e+00,-4.314537536701845699e-01
-8.156986384112060451e-01,-8.054411946398092326e-01
-1.166151281839793441e+00,-7.077858548154358775e-01
-9.739700490307590108e-01,-3.802626169636658116e-01
-1.009808557233917270e+00,-5.351284713321005082e-01
-1.063607755525616039e+00,-1.048387940382258687e+00
-1.163559852558461394e+00,-7.547302085289029350e-01
-8.187665829283181651e-01,-5.811873050600976365e-01
-7.504098684004550934e-01,-8.078511324032590091e-01
-9.061593069933381317e-01,-2.551495466963134562e-01
-1.191623931652295632e+00,-1.010900120813749581e+00
-1.001526068107964074e+00,-5.480614044495752957e-01
-7.618011457481906890e-01,-4.530612026821995153e-01
-9.050288919994320391e-01,-4.537146594020204926e-01
-7.970100915886643156e-01,-4.443773342446075691e-01
-9.398230259702250455e-01,-9.409426888023249003e-01
-9.858531803370003122e-01,-8.312637847542415637e-01
-8.416849131079635615e-01,-7.260384473888777945e-01
-1.016796008050984579e+00,-3.968339596517279633e-01
-1.339294464785112160e+00,-3.321660922422823292e-01
-9.680990051565696586e-01,-3.667523659407171399e-01
-7.263199479940436465e-01,-5.934975498032604158e-01
-9.546035430558613699e-01,-6.855818924701760908e-01
-7.688981153692621140e-01,-5.026235825912794830e-01
-1.120683243108703264e+00,-5.050768967984180513e-01
-1.196014321808295033e+00,-4.587115063313018659e-01
-6.337168378649855605e-01,-4.496335432345779370e-01
-1.214092133496744719e+00,-4.877878705819655991e-01
-9.237192110918411858e-01,-6.189068962127131091e-02
-1.240393055375746290e+00,-3.750390067361005775e-01
-1.123727602228453692e+00,-3.537781615546515823e-01
-8.685510491218215723e-01,-9.085371416720742221e-01
-8.100426531981248512e-01,-6.088923356257540664e-01
-8.164352244134891468e-01,-6.474453683325915865e-01
-9.894474220562501365e-01,-7.672367330748088854e-01
-8.992047894091225180e-01,-7.440837638810016141e-01
-1.147928088140079073e+00,-7.263039986844234130e-01
-7.830095406470016783e-01,-6.102774816900572441e-01
-1.090271211231165438e+00,-2.900710146793295530e-01
-9.550745345551496790e-01,-8.954454947264476328e-01
-9.480404196425862295e-01,-1.228099450686958027e-01
-9.760151974204970271e-01,-6.325009962813840092e-01
-1.162009505705811740e+00,-4.237668441591818658e-01
-1.264740221774526940e+00,-5.745461207871833675e-01
-1.232806054534874463e+00,-8.844278598426995597e-01
-8.227640834831499994e-01,-4.269000457367786994e-01
-9.925426037791108547e-01,-5.252641132970775617e-01
-1.058885873813923073e+00,-6.499152019029561522e-01
-9.405459430315319391e-01,-3.343496425244883996e-01
-1.183843491167981155e+00,-6.286143035436602133e-01
-1.174493727475012683e+00,-2.923060124645465718e-01
-1.264770506500982883e+00,-5.787727375706372968e-01
-8.623607181432616509e-01,-6.531169514431491852e-01
-9.188348278374460776e-01,-1.734190786657114347e-01
-8.540024788407962753e-01,-4.338785498523304862e-01
-9.985494189196966186e-01,-5.459909568233139998e-01
-9.021056817306850606e-01,-6.122011041381246743e-01
-8.730967205871200676e-01,-5.621903265599519361e-01
-1.257804717181792320e+00,-3.060965637050202526e-01
-8.195708588346072299e-01,-5.521680746654505922e-01
-1.046505107925072231e+00,-6.290129286445966805e-01
-1.181430490441546910e+00,-2.937040655872239503e-01
-8.291259855689382396e-01,-4.592576250910838098e-01
-7.276096375429091934e-01,-8.903518646351424870e-01
-8.657489331527491450e-01,-6.772091001176749891e-01
-1.267834914221121156e+00,-4.485026336939045288e-01
-1.180990204508379549e+00,-5.825185691358041318e-01
-8.952707895311633468e-01,-5.055127537858578046e-01
-1.345718340431902860e+00,-6.877898261103940758e-01
-6.623392349280978753e-01,-7.443839044931441773e-01
-1.214538076741781492e+00,-4.455607394457592463e-01
-8.450124992242655786e-01,-1.947970819422368272e-01
-1.341055071011050481e+00,-7.118997769290640321e-01
-9.693211974829994970e-01,-5.742350503505400106e-01
-1.175683328377087777e+00,-5.095277578723726997e-01
-5.215134161397514401e-01,-4.410498157603600644e-01
-1.294554744211039665e+00,-3.573569260578691176e-01
-9.774857349647985139e-01,-4.589962837078261360e-01
-8.814527268984142516e-01,-3.381798952095708133e-01
-9.177405133587541730e-01,-7.835061219115073694e-01
-1.180893168394432369e+00,-4.729519530053448162e-01
-1.234056445608218144e+00,-4.593368419471228759e-01
-1.207795532178217890e+00,-2.244215946280283536e-01
-6.581945068193364445e-01,-7.844108449283424545e-01
-5.689441981686738092e-01,-2.829749804645332878e-01
-7.932061222886737095e-01,-8.389839668927592253e-01
-9.205536204734638961e-01,-3.541937714048531416e-01
-3.279327982591642154e-01,-6.972256526895908024e-01
-4.481915638287847781e-01,-3.967375514756169563e-01
-1.147514279901452383e+00,-5.779609632504520977e-01
-1.389905833646530198e+00,-5.139160495458759970e-01
-1.007532512356549059e+00,-1.693093588063561139e-01
-9.445279916396666087e-01,-5.126617241119785229e-01
-9.671420089879207982e-01,-4.134429688541758074e-01
-9.339517275071338442e-01,-2.209667833918047553e-01
-7.300841396118098459e-01,-6.254768122998782820e-01
-7.662120851248905851e-01,-4.131035990973331296e-01
-8.135911798997694788e-01,-5.030377641483285700e-01
-9.236388040892202778e-01,-5.815352756973207748e-01
-9.276688772051288057e-01,-2.905858715333597964e-01
-1.076472844744898794e+00,-4.558660870584548275e-01
-9.530980078264873478e-01,-4.505710508845301998e-01
-1.185703739910510812e+00,-2.465623744038824561e-01
-8.595190771902151416e-01,-2.497455707453049567e-01
-9.882176992716094066e-01,-2.117044989051227455e-01
-9.187209647327294615e-01,-2.229165388114717761e-02
-1.188685157429467010e+00,-1.678767753546064057e-01
-9.176692027755513070e-01,-6.570987928766620634e-01
-3.317913103467405866e-01,-3.689008659710450999e-01
-1.302035223115548757e+00,-4.689971850914828044e-01
-8.209293817378683356e-01,-5.391239672735014254e-01
-8.944731773949649023e-01,-2.324753899654006251e-01
-7.111604790835110990e-01,-7.938824976202852879e-01
-1.028502403654524278e+00,-1.860274743820474752e-01
-9.573965854921017149e-01,-3.384653279834746176e-01
-9.160996198413619007e-01,-4.802782604229044461e-01
-9.341177017736510546e-01,-5.217011742734820601e-01
-6.971641056448985019e-01,-3.187530297380355426e-01
-1.064033034671242328e+00,-8.293898855946959525e-01
-9.609144255695725167e-01,-4.565901495136765464e-01
-8.801205600842538779e-01,-4.757004312363889431e-01
-7.081532131096905935e-01,-2.815250208749507377e-01
-9.529875323125778230e-01,-4.587101575519145769e-01
-9.005859662005303301e-01,-3.627282098756813289e-01
-9.025522428749612747e-01,-4.981973670481262273e-01
-9.303396227074692826e-01,-3.290020720960376011e-01
-1.055477815424561649e+00,-2.464345992273926922e-01
-8.215242721099016432e-01,3.665529849818827124e-03
-7.688015188899904873e-01,-3.528207396272122764e-01
-9.722912011544606603e-01,-1.455548988692123569e-01
-9.390503884101895071e-01,-2.639946111583873489e-01
-1.045962123347632611e+00,-4.294108254003047298e-01
-1.142775055094356507e+00,-2.010521089786425075e-01
-9.718147901205097527e-01,-4.759006366220981388e-01
-8.142207219492872960e-01,-3.694449772678122801e-01
-7.928550488851977551e-01,-1.238847873424240575e-01
-1.162318595513861075e+00,-2.544272452686938135e-01
-6.914803083285945284e-01,-5.153122724407939170e-01
-1.369095766407004255e+00,-2.399493987092386760e-01
-1.268366714199870016e+00,1.051728081585440178e-02
-9.320527211089457698e-01,4.270360408046125489e-02
-8.385193847146978907e-01,-8.808476340032166396e-01
-9.232309754074707886e-01,-5.863737466952667621e-01
-6.706976221943266037e-01,-6.302531596031649697e-01
-9.637468853565114291e-01,-6.317883093487719481e-01
-1.328100992086875598e+00,-2.913041878649874628e-02
-9.296027823032940729e-01,-2.819908674041468055e-01
-9.132248696245033326e-01,-5.602435238911684934e-03
-1.164478659572824037e+00,-4.085949902364797715e-01
-1.105977624224577571e+00,-2.663546916031309109e-01
-1.305738801611336930e+00,-1.376405504715626504e-01
-1.122722081817251860e+00,-5.868932636912189693e-01
-5.286774482340319548e-01,-4.312806531488551087e-01
-5.180337836506749838e-01,-2.672801693695958658e-02
-9.625285350773044035e-01,-4.283044422059025802e-01
-9.480306959513038478e-01,-1.750529886050460893e-01
-6.421043158036541243e-01,-5.926220145485892044e-01
-5.377739780840365968e-01,-5.726043609511359822e-01
-1.287852038581881908e+00,-3.551296863164120632e-01
-8.504269666423507346e-01,-3.401190561409327406e-01
-1.013573242768286420e+00,-5.981187347606375937e-01
-7.331574073394021562e-01,-1.644352077913552312e-01
-8.256688157752291035e-01,-5.045320150674394988e-01
-1.173075255665116945e+00,-4.313927210252287980e-01
-9.497655931995541145e-01,-4.125895717641675509e-01
-7.087013080992468073e-01,-1.873640344113970679e-01
-9.933316984809809069e-01,-5.300811667703495544e-01
-1.302996737663370208e+00,-5.919092659850404559e-01
-8.156020374242439752e-01,-1.139582084839552700e-01
-8.329611547856531351e-01,3.763773977642270729e-02
-8.103100037929069632e-01,-1.680045234529965459e-01
-8.901626579196881828e-01,-3.019140546329890373e-01
-1.440878674252218827e+00,-4.266865321480192152e-01
-8.080148087631434661e-01,-1.687606479319491148e-01
-1.411436255381427474e+00,-8.161708183084254165e-02
-1.114858907292696877e+00,-2.542648725326416281e-01
-1.036187958508497209e+00,-2.468839744705701722e-01
-9.404200873901279456e-01,-1.765429294544570427e-01
-1.234616635823561515e+00,-3.052345593581327621e-01
-9.075571630629164499e-01,1.711813696737027324e-01
-1.118926751235635342e+00,-3.147223149659002517e-01
-1.246842370269845235e+00,-5.840993038295070328e-01
-8.639595870513094855e-01,-3.555792197798054999e-02
-6.867530584121684933e-01,-4.538495393643366960e-01
-8.873659333139812810e-01,-9.384535121069675911e-02
-1.382142481061432004e+00,-5.507013016733197652e-02
-8.930607926697174959e-01,-5.867071437147539648e-01
-9.113033931112870523e-01,-7.243434499732848142e-02
-7.933250754928709014e-01,-6.908947663635878200e-01
-8.500523774245322128e-01,-2.258639599516983898e-01
-9.680327909475696657e-01,2.702655803196234996e-01
-1.093123729675796962e+00,-4.039628350478043917e-01
-7.914070461950299951e-01,-5.815547308542029503e-01
-1.228867684777050329e+00,-3.771511238523526099e-01
-7.206079005366254897e-01,-1.873400902469773976e-01
-1.080184698212669936e+00,-2.032359321422098353e-01
-6.418678810573763549e-01,-7.860505973144045477e-02
-7.129411120791750989e-01,-2.288003565354239655e-01
-7.889701335830292539e-01,-3.748176263564719779e-01
-8.408633233612268221e-01,-4.235564244492601715e-01
-8.577358465075930471e-01,-1.046842100680936694e-01
-1.163235998927518278e+00,6.607540256014532432e-02
-8.699626272568545815e-01,9.752700401622899085e-02
-1.294119093165677414e+00,1.726766048964251121e-01
-6.788101208187834468e-01,-2.057122813484146273e-01
-6.356230593801586171e-01,-2.675616826220464373e-02
-6.481886065754476345e-01,-8.292227871437675424e-02
-7.663924398202535127e-01,4.973922921367338046e-02
-8.968260551444985351e-01,-9.759185530623780414e-02
-1.242227020466163623e+00,-2.814486601369834418e-01
-8.672161443459469599e-01,-4.441764561625307084e-01
-7.201273253691207188e-01,-3.228421958543981063e-01
-9.181450310926970726e-01,-1.728829519154746475e-01
-7.870956975268724731e-01,9.788044836860115838e-02
-9.276573278259124811e-01,-9.825417416416311334e-02
-8.895689386929780396e-01,4.613432426320959734e-02
-1.258487567143832475e+00,-1.782500191784338606e-01
-5.553749450998373138e-01,-2.272212788242423120e-01
-7.679713191824192320e-01,-2.378019047761082971e-01
-1.069379078113137371e+00,-3.840033672180485080e-01
-8.965298922171813789e-01,-2.289805102510172885e-02
-6.815749901725620674e-01,-5.037721185508761135e-01
-8.703448859495228618e-01,-3.800206755912585721e-02
-1.009703112180511342e+00,4.460590321462285512e-01
-1.380917076245941510e+00,-2.142797725931736008e-02
-1.182881313679406521e+00,-9.902780596355040266e-02
-6.108140979951428573e-01,-5.189146384723183902e-02
-7.745885948514319441e-01,-1.015103294619548041e-01
-9.358695191161959803e-01,-1.955924233971240711e-01
-7.760742165440210893e-01,-2.793190687635696001e-01
-1.229562929363025914e+00,-4.678349817528409393e-01
-8.208152861511746057e-01,-2.050165090544386615e-01
-9.625077232709161601e-01,-3.677528932789799615e-02
-7.070178540356738539e-01,-2.862187343990520993e-01
-1.089480917604645382e+00,-1.111321110173235926e-01
-9.094278586228983219e-01,-1.906010305037299513e-01
-8.754740791378180509e-01,-6.501850537044256972e-01
-3.731327743683050535e-01,1.462270110658650535e-01
-9.584330625528547642e-01,8.418748523866359523e-02
-8.264513785871809848e-01,-5.831601074353096048e-02
-6.152794632068412373e-01,-2.054423992797507204e-01
-8.315380870499861077e-01,-2.063296641833996525e-01
-1.096768808056421518e+00,9.640790231764673202e-02
-7.555901433579428339e-01,5.480024340715890230e-02
-1.491631200139298841e+00,3.387821995134338016e-01
-8.624652693535532766e-01,-5.345712059131240146e-01
-1.202292208980610067e+00,-1.640442166632810062e-01
-7.274779014409522571e-01,2.268774604904095771e-01
-5.866812034847799229e-01,-2.222235891125131368e-01
-1.249680540369682458e+00,2.940446000194690823e-02
-7.845940145100107621e-01,-4.057900881607396926e-01
-1.296582955861446784e+00,-3.265407285285455985e-01
-1.144892429023315783e+00,-1.978444243909224798e-01
-8.832922648655927578e-01,-1.020260937626177311e-01
-9.188026199891713430e-01,1.192569551130127636e-01
-8.977547998918029570e-01,-6.210635116134226585e-01
-6.968699755230893800e-01,9.731429739409346025e-03
-1.227551264611493664e+00,-1.671299160129618988e-02
-1.065288812853604217e+00,4.036241064926869848e-01
-1.000164841588813358e+00,-4.900175168788716284e-01
-6.270371218602830421e-01,9.184477404840762915e-02
-9.870458887183486407e-01,-9.469116523450908651e-02
-1.270022522001104104e+00,-4.790383578778012463e-02
-6.592381206985392650e-01,1.049314943115333132e-01
-5.618330179242471134e-01,-7.493191702330989634e-02
-7.699704235578722633e-01,-4.116544304505561636e-01
-8.952666967507458828e-01,-3.945325365707221255e-01
-7.475372257881860438e-01,1.203242819626274829e-01
-4.388262186404887077e-01,2.430037673050581271e-01
-7.458697184934408586e-01,-3.176111859616751465e-01
-8.991189943529753759e-01,-3.363132226222125265e-01
-1.006305001382809428e+00,-5.883739008128250486e-02
-7.369537807194446177e-01,-1.453775968125658180e-01
-5.563061595243352642e-01,-1.893162840437351835e-01
-1.129546237522534913e+00,-3.453734721198890023e-01
-8.948851338533712063e-01,1.095595279652987614e-01
-1.073237815175761334e+00,-3.027260056049922987e-01
-1.031407986815077171e+00,9.797813178921271904e-02
-9.408537806613094245e-01,3.572927112303903030e-01
-8.325774648832586777e-01,-3.781022191048920011e-01
-6.257895625523708372e-01,3.414035251312001057e-02
-8.608986910334971432e-01,2.893437802539478715e-02
-9.581182301341223395e-01,1.897017112465700928e-01
-1.073941897226719622e+00,5.242668244796049037e-02
-4.835421582586742484e-01,-4.120445364026560642e-02
-9.553585661245622696e-01,-2.096995910554029230e-01
-9.735509804415896085e-01,-1.389025662247397042e-01
-6.503877062397379616e-01,6.819223630808304848e-02
-1.185872638375535360e+00,-1.186949861993198685e-02
-7.181363902323635307e-01,4.674398431492801653e-02
-9.486263520488538159e-01,9.978883136755474503e-02
-7.634971424138787821e-01,1.725205021747018008e-01
-5.331477274350255868e-01,2.131137791613641752e-01
-6.220820023554456402e-01,-2.015550639551261236e-01
-6.218242767745286725e-01,5.344199755511864769e-01
-9.024449930830705791e-01,-5.675589134477904141e-01
-9.281588128985349684e-01,-1.432206727992644535e-01
-8.801524523619126406e-01,-3.388190165209543914e-02
-9.482870891942094538e-01,3.125549499858408242e-01
-1.524631816266741380e+00,1.436784599107553823e-02
-7.738036086185616780e-01,6.535311177050812104e-02
-8.096018830720228543e-01,1.126138505517335076e-01
-5.925450864899649561e-01,5.695868312142629009e-01
-9.661382050178602965e-01,2.564740439062467292e-01
-4.423163820690376724e-01,-1.236453261338222587e-01
-7.583747027652474326e-01,9.313010336682570056e-02
-5.425451946054127284e-01,1.752669879678488973e-01
-1.039090117261342927e+00,5.457223145751329829e-01
-7.015436408336828134e-01,6.318944917299913755e-02
-5.599993956787463478e-02,9.392887435134349150e-02
-8.931114874713417251e-01,3.144020938332051096e-02
-1.096294155673542603e+00,2.543211858703533501e-01
-5.692956062512599669e-01,2.043599655085755473e-01
-6.634757444386092384e-01,8.423410462633286466e-02
-7.353831907736643192e-01,1.404543183072826107e-02
-6.978482789461861735e-01,-3.052464302376043381e-01
-8.903105873432273221e-01,6.276818198539461102e-01
-7.036949120657951529e-01,1.652250027534661325e-01
-1.064477014157970247e+00,-1.451649885627177006e-01
-1.100589316313556498e+00,-1.230090676512577419e-01
-6.281612405860778070e-01,2.839158417136000701e-03
-7.299196041944512325e-01,1.443529686709920656e-01
-9.928797997498954864e-01,-3.962857035703037933e-03
-8.184806118965554100e-01,-3.651198288732823705e-02
-9.142968322263138603e-01,3.664495311309298731e-01
-6.410336552365882845e-01,1.303478598816416589e-01
-5.782272920621099876e-01,4.307157656836450021e-01
-5.889505480588201891e-01,8.085093012029551107e-02
-5.615112172828767845e-01,1.703059194643108398e-02
-6.240143728171065884e-01,3.739464531246670109e-01
-7.327302434970740519e-01,4.131439609584737771e-01
-9.664916550538031892e-01,1.261305618712762755e-01
-4.573211031645579849e-01,2.163588360073275818e-01
-8.916691491977885020e-01,1.757883072245437217e-01
-7.872491250060115187e-01,-6.889991072047896292e-02
-8.048643196698646030e-01,3.098747978656080093e-02
-7.257818813919766354e-01,-1.081623590281803327e-01
-8.862227260641697413e-01,1.813389121691699746e-02
-7.730610590208749633e-01,1.953790815476766363e-01
-3.367210488858844442e-01,-1.780183105767563223e-01
-4.565970321955694078e-01,-1.093739530907471280e-01
-5.653038317136931390e-01,6.279542241916476197e-02
-3.881953856470995445e-01,8.145245512796439602e-02
-8.219831299533810753e-01,2.452698180556202034e-01
-1.054832457541930113e+00,-4.608910717476519259e-02
-4.958710147803612189e-01,9.896217650212346673e-02
-6.771650891276533857e-01,4.041815832839387723e-01
-6.703461032188263724e-01,2.762480031273437664e-01
-5.790700326808360110e-01,1.719400326183762040e-01
-6.190217372830090214e-01,-1.579880705345225178e-01
-6.308874174262333323e-01,-3.876608541886922277e-02
-8.998967592601576637e-01,2.601465962719080038e-01
-8.187190150164519453e-01,4.376747019000754579e-01
-1.116436806643633428e+00,-1.269246125595536179e-01
-7.107081640776644615e-01,-1.060189723836791331e-01
-8.394626492905052917e-01,2.386440540895284901e-01
-1.090686013740588489e+00,2.338636460140249285e-01
-1.002134176518889142e+00,2.360501519463714670e-01
-1.057510208543283259e+00,3.572806563579418171e-01
-1.083031811307583414e+00,-1.050504820425824382e-01
-8.044486812771940443e-01,-7.221771942626681318e-02
-7.917681438649221137e-01,3.258773609637266033e-01
-3.126774833693922728e-01,-2.090564064038402670e-04
-8.072485630608746687e-01,-1.806701444207609031e-03
-6.742417403515419405e-01,2.570861813880065405e-02
-3.673882264307675727e-01,-6.841031667035984976e-02
-7.766072484615329508e-01,2.777433116398268509e-01
-1.028745022690768174e+00,3.618031142232566721e-02
-7.143015076885406156e-01,4.893598166090545876e-02
-8.705736439961789808e-01,5.143313205225202855e-01
-8.640043005190873870e-01,2.295540978477560445e-01
-1.697165115284998693e-01,-2.119253225568552002e-01
-9.133996546945404305e-01,3.436170216954814727e-01
-5.450928523153333316e-01,3.930024556735389751e-01
-7.676982223026351804e-01,1.620729586561806268e-01
-6.772847438865943204e-01,-1.928223588572791636e-02
-5.615090421375904528e-01,-7.739194176676006398e-02
-7.912738499641822632e-01,3.750757000994969781e-01
-6.403536878949516176e-01,-1.472027916375531209e-01
-7.859018898798119102e-01,1.742565438978178061e-01
-8.724231830438838875e-01,-9.688115517551443290e-02
-6.181084945825374710e-01,1.789191630248863629e-01
-8.778388158702352673e-01,2.699679286286107982e-01
-7.614958241102001146e-01,4.748491762344149714e-01
-4.125726664073616212e-01,1.406364301081604873e-01
-6.431403968976657781e-01,2.465563132781477540e-01
-6.319082489688742088e-01,4.145509848388285734e-01
-4.697304655998808531e-01,1.663775594857989648e-01
-8.159152769331000643e-01,8.260849866807093433e-02
-5.730575363443166648e-01,1.212403558154425687e-01
-1.336797946200407594e-01,1.971343152636123863e-01
-8.003758307553834328e-01,8.664800565932631593e-02
-8.250150995961259559e-01,5.264177818155679756e-02
-7.068111608171615545e-01,6.737837237660566636e-01
-7.176448057390734103e-01,4.421794009250121782e-01
-4.836665602962774702e-01,2.688675590189801845e-01
-8.045396714851470454e-01,5.442891959696511961e-01
-6.485934641704611536e-01,4.836724022713133064e-01
-5.731069135747378640e-01,2.062577675436647329e-01
-8.388620223821766642e-01,2.158454088477776978e-01
-3.868080769069675573e-01,3.161392684276838061e-01
-8.366035034731675868e-01,1.835142861585251084e-01
-6.938995534091466633e-01,3.122547168095063386e-01
-6.038300019557518716e-01,4.892982868577617772e-01
-6.720740872777630770e-01,2.266369357628248704e-01
-2.177080579235879387e-01,1.428459710094217017e-01
-6.458114482066443784e-01,4.054113007767035093e-01
-5.148753067981313158e-01,4.877164985821448862e-01
-8.111127993567555095e-01,4.213331391622367472e-01
-9.247025467206357874e-01,1.875469351287525344e-01
-7.654609415929189975e-01,3.355851753771496027e-01
-4.431262935945650128e-01,8.897264459675088832e-02
-8.622832249681879890e-01,1.620280127753590538e-01
-6.359678970946786025e-01,2.890023545040225073e-01
-6.198592090601616755e-01,5.135397503933049057e-01
-6.029356010498718721e-01,1.901914652798580574e-01
-4.403681483355237347e-01,3.166032009633283906e-01
-6.281565091184797556e-01,6.004628972942777088e-01
-2.757092070492705438e-01,3.731204426686552389e-01
-5.757640282241160978e-01,1.778508332298807948e-01
-3.783747498817449095e-01,4.598115183983937371e-01
-1.019585625569764176e+00,-2.327148773705939311e-02
-5.610718163381581691e-01,3.542187470676021466e-01
-7.402017414395498651e-01,3.136141434830044816e-01
-5.562936808827516622e-01,2.497298631902877819e-01
-5.634179165865671468e-01,5.940961320260637613e-02
-4.982639235970761082e-01,3.864814278431032424e-01
-7.328234233907970907e-01,2.679118141069989911e-01
-7.557599167841039245e-01,1.728805641962116724e-01
-6.718024409818642573e-01,3.063477277847089786e-01
-9.391044433845655570e-01,-2.346773646450639461e-03
-4.793597483622156763e-01,3.284277164213488809e-01
-4.963618414217221830e-01,-7.596549982638334253e-02
-7.137578198949545705e-01,4.154821330179127026e-01
-5.729081649919609553e-01,2.843054268837588716e-01
-8.144032481202526652e-01,4.878120480413239424e-01
-4.453722766841676228e-01,6.734244006301415286e-02
-8.424993402493030636e-01,1.748043238317518455e-01
-7.046223056462714851e-01,6.568695729854950871e-01
-6.302421575316237146e-01,2.886688720880185577e-01
-3.903252662739281065e-01,3.274985382706632753e-01
-4.791966640740744632e-01,2.364915365836517958e-01
-3.928194763001514600e-01,3.851827095364743214e-01
-8.106763916429705619e-01,2.137635686601543072e-01
-4.128084311811126561e-01,5.291028656031053767e-01
-7.593705284784763032e-01,5.461936918970554666e-01
-6.681394267825582212e-01,6.210203342690306938e-02
-5.897095222545020166e-01,5.602738985273612027e-01
-3.771302382656713803e-01,2.112733117608541489e-01
-1.567369459404135967e-01,3.384733896762445182e-01
-3.336534484234486841e-01,4.129506327216123651e-01
-2.844227654973894848e-01,2.443896028001893428e-01
-1.252171958617575021e-01,2.097608850330180130e-01
-9.184196634739885123e-01,4.245414202021852157e-01
-8.453022305919273283e-01,3.098462990872182798e-01
-5.666106750324496621e-01,3.788127391835370839e-01
-5.056415524913924209e-01,5.697769785506642259e-01
-5.986001628829485943e-01,4.666933569625760780e-01
-3.316539783533594132e-01,2.176862971478792097e-01
-5.031274540741417223e-01,-3.757708062886385703e-01
-2.543610667762447597e-01,5.675400219631243637e-02
-8.386032127066485042e-01,2.886939063859342847e-01
-5.191411944536186152e-01,1.061712613424700413e-01
-6.420491312108262960e-01,1.280181568306512363e-01
-4.219091292004608085e-01,4.665856611106086738e-01
-5.397868882726361006e-01,4.928671897197184348e-01
-5.036526021655376439e-01,5.120152450952936141e-02
-5.535282557893353994e-01,5.289991987733542178e-01
-7.305196931414563721e-01,5.616803051341547892e-01
-9.259534562373065159e-01,4.410139688359614452e-01
-4.999857448272375660e-01,7.879351763429557343e-01
2.911189614962939043e-02,4.321258184319387574e-01
-6.486229969979792065e-01,2.382257849285007723e-01
-4.506943300693336818e-01,7.738196691346629352e-01
-1.645271356345613389e-01,1.300281980120178427e-01
-4.789438611293050929e-01,1.472009261819084147e-01
-2.261444599417207768e-01,5.728747151971758100e-01
-5.610192088731185134e-01,7.355733392187526754e-01
-3.697202001907304303e-01,3.068052145016363919e-01
-7.663976643390124632e-01,2.577132356206123798e-01
-5.763649704074851332e-01,1.270188357744750918e-01
-6.728690304082839413e-01,3.381559037769652498e-01
-3.932962699502636217e-01,1.089528425358621266e-01
-6.147827297856803819e-01,2.154983947739485262e-01
-6.030130504587849494e-01,4.601146426944621171e-01
-5.846546574030675458e-01,3.245058687586150348e-01
-6.569209405906755173e-01,6.876270274938098837e-01
-5.076168681807613492e-01,5.032960002646134079e-01
-6.038392656490199073e-01,3.089124188661531711e-01
-3.576741156979886815e-01,2.649383843672671879e-01
-7.796238316167352078e-01,8.648638971169554379e-01
-6.546101601404987758e-01,2.147476237617884920e-01
-3.415902506583395892e-01,4.239744833753510966e-01
-3.311688900082643272e-01,2.822147873812178576e-01
-2.264436717552087697e-01,6.861064938122500845e-01
-3.844855378214150354e-01,2.389042051274739564e-01
-4.421659244729029270e-01,4.997472533571902242e-01
-5.595031602583888652e-01,2.050594360211781542e-01
-6.603605798510998603e-01,4.792594299106329725e-01
5.495768731036160260e-02,3.983303468408723180e-01
-6.194091291373340358e-01,-1.618714073306504186e-01
-5.491699942700043469e-01,2.521364151939680109e-01
-7.905183106491608935e-01,2.428929959017570861e-01
-3.500961319090893920e-01,4.723631205244733233e-01
-3.667968686150419044e-02,3.509815459009735239e-02
-2.334025649430342686e-01,8.231730279416149543e-02
-2.841268096268510512e-01,2.507373230917908646e-01
-2.480847248352129053e-01,1.417062337560354712e-01
-5.858017929108856325e-01,3.061155191953310872e-01
-8.301874986896811137e-01,1.327412033175667250e-01
-4.357136099063493861e-01,4.238944127554665209e-01
-3.497388646194654616e-01,2.703770730444287063e-01
-2.090470831799999540e-01,1.719518448328804516e-01
-1.312773383100063751e-01,6.352316444022592101e-01
-4.119451961013932961e-01,3.467029908977757868e-01
