6.361003518104553223e-01,3.638997077941894531e-01
7.115209102630615234e-01,2.884790599346160889e-01
5.275871753692626953e-01,4.724127650260925293e-01
6.076874136924743652e-01,3.923125863075256348e-01
3.805276751518249512e-01,6.194723248481750488e-01
3.919491469860076904e-01,6.080508232116699219e-01
5.780340433120727539e-01,4.219659566879272461e-01
3.247431814670562744e-01,6.752567887306213379e-01
7.330119609832763672e-01,2.669880092144012451e-01
3.968495130538940430e-01,6.031504273414611816e-01
3.077413141727447510e-01,6.922587156295776367e-01
2.856775522232055664e-01,7.143223881721496582e-01
6.307871937751770020e-01,3.692127764225006104e-01
6.869241595268249512e-01,3.130757808685302734e-01
4.827563166618347168e-01,5.172437429428100586e-01
5.049986243247985840e-01,4.950014352798461914e-01
2.317406386137008667e-01,7.682594060897827148e-01
7.266471385955810547e-01,2.733528316020965576e-01
3.711114227771759033e-01,6.288886070251464844e-01
5.291245877742767334e-02,9.470875263214111328e-01
5.495398640632629395e-01,4.504602253437042236e-01
5.108626484870910645e-01,4.891373813152313232e-01
1.750114858150482178e-01,8.249885439872741699e-01
1.441046744585037231e-01,8.558953404426574707e-01
7.477179169654846191e-01,2.522820234298706055e-01
6.447759866714477539e-01,3.552240133285522461e-01
1.604754626750946045e-01,8.395245075225830078e-01
3.917595744132995605e-01,6.082403659820556641e-01
2.965992987155914307e-01,7.034007310867309570e-01
4.215276837348937988e-01,5.784722566604614258e-01
1.183223500847816467e-01,8.816776275634765625e-01
2.786654829978942871e-01,7.213345170021057129e-01
5.226678848266601562e-01,4.773321747779846191e-01
2.274538278579711914e-01,7.725462317466735840e-01
1.963330358266830444e-01,8.036669492721557617e-01
5.265220403671264648e-01,4.734779000282287598e-01
1.697700470685958862e-01,8.302299976348876953e-01
2.208078652620315552e-01,7.791921496391296387e-01
5.642881393432617188e-01,4.357118606567382812e-01
1.473314762115478516e-01,8.526684641838073730e-01
7.111304998397827148e-01,2.888695001602172852e-01
2.915236353874206543e-01,7.084763646125793457e-01
3.438821434974670410e-01,6.561177968978881836e-01
5.278463959693908691e-01,4.721535444259643555e-01
3.965958058834075928e-01,6.034042239189147949e-01
1.480003893375396729e-01,8.519995808601379395e-01
6.299528479576110840e-01,3.700471520423889160e-01
3.021256029605865479e-01,6.978744268417358398e-01
4.603550136089324951e-01,5.396450161933898926e-01
3.018172383308410645e-01,6.981827616691589355e-01
2.284424602985382080e-01,7.715575098991394043e-01
6.830534934997558594e-01,3.169465363025665283e-01
6.704443097114562988e-01,3.295556902885437012e-01
3.411767184734344482e-01,6.588232517242431641e-01
7.643175125122070312e-01,2.356824576854705811e-01
1.824139654636383057e-01,8.175860643386840820e-01
3.930928409099578857e-01,6.069070696830749512e-01
3.619752526283264160e-01,6.380247473716735840e-01
8.855656981468200684e-01,1.144342720508575439e-01
5.821905136108398438e-01,4.178094565868377686e-01
8.319970965385437012e-02,9.168002605438232422e-01
1.986667364835739136e-01,8.013332486152648926e-01
8.936873078346252441e-02,9.106312990188598633e-01
7.004376649856567383e-01,2.995623350143432617e-01
2.572352290153503418e-01,7.427647709846496582e-01
5.946398377418518066e-01,4.053601622581481934e-01
3.516687154769897461e-01,6.483312845230102539e-01
8.412528783082962036e-02,9.158746600151062012e-01
3.343026638031005859e-01,6.656973361968994141e-01
2.660782039165496826e-01,7.339218258857727051e-01
2.218019366264343262e-01,7.781980633735656738e-01
8.116964101791381836e-01,1.883036047220230103e-01
5.576681494712829590e-01,4.423318207263946533e-01
5.011568069458007812e-01,4.988431930541992188e-01
9.942461550235748291e-02,9.005754590034484863e-01
4.785078465938568115e-01,5.214921236038208008e-01
6.419696807861328125e-01,3.580303490161895752e-01
8.785179853439331055e-01,1.214820072054862976e-01
2.715602517127990723e-01,7.284397482872009277e-01
6.398452520370483398e-01,3.601547777652740479e-01
7.189818024635314941e-01,2.810181677341461182e-01
4.184650778770446777e-01,5.815349221229553223e-01
4.988560080528259277e-01,5.011439919471740723e-01
3.694802224636077881e-01,6.305198073387145996e-01
3.634040057659149170e-01,6.365960240364074707e-01
3.486863374710083008e-01,6.513136625289916992e-01
4.448645710945129395e-01,5.551354289054870605e-01
8.689277172088623047e-01,1.310722976922988892e-01
5.818198323249816895e-01,4.181801676750183105e-01
2.378071397542953491e-01,7.621929049491882324e-01
7.588292360305786133e-01,2.411707788705825806e-01
4.156940281391143799e-01,5.843059420585632324e-01
3.827815055847167969e-01,6.172184944152832031e-01
5.589325428009033203e-01,4.410674571990966797e-01
6.146116852760314941e-01,3.853883147239685059e-01
4.408300817012786865e-01,5.591698288917541504e-01
3.381870687007904053e-01,6.618129611015319824e-01
7.525593042373657227e-01,2.474406361579895020e-01
6.005700230598449707e-01,3.994300067424774170e-01
1.237976476550102234e-01,8.762023448944091797e-01
2.457039505243301392e-01,7.542960643768310547e-01
3.375620841979980469e-01,6.624379158020019531e-01
6.276184320449829102e-01,3.723815679550170898e-01
2.337905615568161011e-01,7.662094235420227051e-01
7.232179641723632812e-01,2.767820954322814941e-01
6.285334825515747070e-01,3.714664578437805176e-01
5.256507992744445801e-01,4.743492007255554199e-01
1.937071532011032104e-01,8.062928318977355957e-01
5.743804574012756348e-01,4.256195425987243652e-01
5.407539606094360352e-01,4.592460095882415771e-01
4.563504457473754883e-01,5.436496138572692871e-01
5.868524909019470215e-01,4.131475389003753662e-01
3.600291311740875244e-01,6.399708986282348633e-01
6.147101521492004395e-01,3.852898478507995605e-01
1.901525110006332397e-01,8.098475337028503418e-01
4.377761781215667725e-01,5.622237920761108398e-01
4.087579548358917236e-01,5.912420749664306641e-01
6.025511622428894043e-01,3.974488675594329834e-01
2.780267298221588135e-01,7.219732403755187988e-01
2.596094608306884766e-01,7.403905391693115234e-01
3.675673305988311768e-01,6.324327588081359863e-01
2.698460221290588379e-01,7.301540374755859375e-01
1.372621953487396240e-01,8.627378344535827637e-01
1.766097694635391235e-01,8.233901858329772949e-01
2.478423416614532471e-01,7.521576285362243652e-01
4.677179455757141113e-01,5.322819948196411133e-01
6.389678120613098145e-01,3.610321581363677979e-01
3.080815076828002930e-01,6.919184923171997070e-01
5.594817996025085449e-01,4.405181705951690674e-01
4.019645154476165771e-01,5.980355143547058105e-01
6.251406669616699219e-01,3.748593628406524658e-01
5.134636759757995605e-01,4.865363240242004395e-01
2.032368481159210205e-01,7.967631816864013672e-01
4.722745716571807861e-01,5.277254581451416016e-01
4.630705416202545166e-01,5.369294881820678711e-01
3.628573715686798096e-01,6.371425986289978027e-01
5.430627465248107910e-01,4.569372534751892090e-01
1.461991071701049805e-01,8.538009524345397949e-01
6.061547398567199707e-01,3.938452303409576416e-01
6.158702969551086426e-01,3.841297030448913574e-01
4.370494782924652100e-01,5.629505515098571777e-01
3.178704977035522461e-01,6.821295619010925293e-01
4.758603274822235107e-01,5.241396427154541016e-01
6.880060434341430664e-01,3.119939565658569336e-01
4.061842262744903564e-01,5.938158035278320312e-01
6.466840505599975586e-01,3.533159196376800537e-01
4.577933549880981445e-01,5.422067046165466309e-01
3.779856562614440918e-01,6.220143437385559082e-01
6.226516366004943848e-01,3.773484230041503906e-01
4.861215054988861084e-01,5.138785839080810547e-01
2.816770076751708984e-01,7.183230519294738770e-01
7.110378146171569824e-01,2.889622151851654053e-01
1.668513715267181396e-01,8.331485390663146973e-01
3.278948962688446045e-01,6.721051335334777832e-01
2.417738884687423706e-01,7.582260966300964355e-01
4.931099712848663330e-01,5.068900585174560547e-01
5.198543667793273926e-01,4.801456034183502197e-01
5.189990997314453125e-01,4.810009598731994629e-01
5.758899450302124023e-01,4.241099953651428223e-01
1.052853390574455261e-01,8.947145938873291016e-01
3.337653875350952148e-01,6.662346124649047852e-01
6.478656530380249023e-01,3.521343469619750977e-01
3.309824764728546143e-01,6.690174937248229980e-01
6.510778665542602539e-01,3.489222228527069092e-01
2.289764434099197388e-01,7.710235118865966797e-01
2.857721745967864990e-01,7.142278552055358887e-01
9.076136350631713867e-01,9.238634258508682251e-02
7.220702618360519409e-02,9.277930259704589844e-01
5.032149553298950195e-01,4.967851340770721436e-01
6.480562686920166016e-02,9.351944327354431152e-01
2.200121879577636719e-01,7.799878120422363281e-01
6.011196374893188477e-01,3.988803923130035400e-01
3.483859002590179443e-01,6.516141295433044434e-01
2.473417669534683228e-01,7.526582479476928711e-01
3.870948255062103271e-01,6.129052042961120605e-01
3.983907997608184814e-01,6.016091108322143555e-01
1.795670837163925171e-01,8.204329013824462891e-01
1.958560347557067871e-01,8.041439652442932129e-01
3.690947294235229492e-01,6.309053301811218262e-01
8.299102634191513062e-02,9.170089364051818848e-01
6.846806406974792480e-01,3.153193593025207520e-01
1.966598927974700928e-01,8.033401370048522949e-01
7.787304520606994629e-01,2.212696075439453125e-01
4.120638370513916016e-01,5.879361629486083984e-01
5.265632867813110352e-01,4.734367132186889648e-01
4.204755425453186035e-01,5.795245170593261719e-01
1.704517006874084473e-01,8.295482993125915527e-01
1.753313392400741577e-01,8.246686458587646484e-01
4.313777089118957520e-01,5.686222910881042480e-01
2.127611786127090454e-01,7.872388958930969238e-01
4.131246507167816162e-01,5.868753790855407715e-01
1.723272949457168579e-01,8.276727199554443359e-01
2.146137058734893799e-01,7.853862643241882324e-01
2.265449464321136475e-01,7.734550237655639648e-01
3.555684983730316162e-01,6.444314718246459961e-01
3.398717641830444336e-01,6.601282358169555664e-01
1.578368693590164185e-01,8.421630859375000000e-01
4.468754827976226807e-01,5.531245470046997070e-01
6.482104659080505371e-01,3.517895638942718506e-01
1.414903849363327026e-01,8.585096001625061035e-01
5.672865509986877441e-01,4.327134490013122559e-01
2.182127237319946289e-01,7.817872762680053711e-01
2.489117532968521118e-01,7.510882616043090820e-01
3.291569054126739502e-01,6.708431243896484375e-01
4.171897470951080322e-01,5.828102231025695801e-01
3.473832905292510986e-01,6.526167392730712891e-01
4.195749461650848389e-01,5.804250240325927734e-01
4.582902491092681885e-01,5.417097210884094238e-01
3.813699483871459961e-01,6.186299920082092285e-01
5.557103753089904785e-01,4.442896842956542969e-01
2.516655027866363525e-01,7.483344674110412598e-01
2.867081761360168457e-01,7.132918238639831543e-01
5.755522251129150391e-01,4.244478046894073486e-01
1.578818559646606445e-01,8.421180844306945801e-01
2.836202979087829590e-01,7.163796424865722656e-01
1.027454808354377747e-01,8.972544670104980469e-01
2.781515121459960938e-01,7.218484878540039062e-01
5.366101264953613281e-01,4.633899033069610596e-01
1.547184139490127563e-01,8.452815413475036621e-01
3.003219068050384521e-01,6.996780633926391602e-01
4.049002826213836670e-01,5.950997471809387207e-01
2.033821642398834229e-01,7.966178059577941895e-01
3.946561217308044434e-01,6.053438782691955566e-01
5.691674947738647461e-01,4.308325052261352539e-01
5.590305328369140625e-01,4.409694969654083252e-01
3.526585102081298828e-01,6.473414897918701172e-01
2.591515183448791504e-01,7.408484816551208496e-01
6.181997656822204590e-01,3.818002343177795410e-01
1.024826839566230774e-01,8.975173234939575195e-01
4.547756612300872803e-01,5.452243685722351074e-01
6.442098617553710938e-01,3.557901382446289062e-01
8.441962599754333496e-01,1.558036655187606812e-01
2.771005928516387939e-01,7.228993773460388184e-01
4.701785445213317871e-01,5.298215150833129883e-01
3.918622732162475586e-01,6.081377267837524414e-01
5.112406015396118164e-01,4.887593984603881836e-01
2.576930820941925049e-01,7.423068881034851074e-01
4.488400816917419434e-01,5.511599183082580566e-01
3.517450392246246338e-01,6.482549309730529785e-01
2.731667160987854004e-01,7.268332839012145996e-01
2.578885257244110107e-01,7.421114444732666016e-01
1.108657047152519226e-01,8.891343474388122559e-01
1.575373411178588867e-01,8.424626588821411133e-01
3.594906926155090332e-01,6.405093073844909668e-01
4.720751643180847168e-01,5.279248952865600586e-01
6.306338310241699219e-01,3.693661391735076904e-01
4.880857840180397034e-02,9.511914849281311035e-01
1.428015381097793579e-01,8.571984767913818359e-01
4.182212650775909424e-01,5.817788243293762207e-01
3.753775060176849365e-01,6.246225237846374512e-01
4.225410819053649902e-01,5.774589180946350098e-01
5.443629026412963867e-01,4.556370973587036133e-01
1.697347760200500488e-01,8.302652239799499512e-01
4.484623372554779053e-01,5.515376329421997070e-01
6.247860789299011230e-01,3.752139508724212646e-01
2.306779623031616211e-01,7.693220973014831543e-01
4.330489933490753174e-01,5.669510960578918457e-01
4.506384730339050293e-01,5.493614673614501953e-01
7.948097586631774902e-02,9.205190539360046387e-01
3.048134744167327881e-01,6.951865553855895996e-01
1.084491014480590820e-01,8.915508985519409180e-01
5.829126834869384766e-01,4.170872867107391357e-01
3.799065053462982178e-01,6.200935244560241699e-01
6.664072275161743164e-01,3.335928022861480713e-01
2.914142906665802002e-01,7.085857391357421875e-01
5.645008087158203125e-01,4.354991912841796875e-01
1.047296002507209778e-01,8.952704668045043945e-01
3.918909430503845215e-01,6.081089973449707031e-01
4.937274158000946045e-01,5.062726140022277832e-01
4.905664622783660889e-01,5.094335675239562988e-01
1.391541808843612671e-01,8.608457446098327637e-01
4.727628529071807861e-01,5.272371172904968262e-01
4.250533282756805420e-01,5.749467015266418457e-01
6.751051545143127441e-01,3.248948752880096436e-01
3.039671778678894043e-01,6.960327625274658203e-01
6.093161702156066895e-01,3.906838595867156982e-01
4.107286036014556885e-01,5.892714262008666992e-01
5.130835771560668945e-01,4.869163334369659424e-01
3.919792175292968750e-01,6.080207824707031250e-01
2.112722843885421753e-01,7.887277007102966309e-01
4.399589598178863525e-01,5.600410699844360352e-01
6.487859487533569336e-01,3.512140214443206787e-01
4.002120792865753174e-01,5.997879505157470703e-01
2.718555629253387451e-01,7.281444072723388672e-01
7.799189090728759766e-01,2.200811356306076050e-01
6.654695272445678711e-01,3.345304429531097412e-01
1.310808062553405762e-01,8.689192533493041992e-01
1.892190277576446533e-01,8.107809424400329590e-01
2.192106246948242188e-01,7.807893753051757812e-01
8.597717285156250000e-01,1.402282863855361938e-01
1.396055519580841064e-01,8.603944182395935059e-01
4.926593601703643799e-01,5.073406100273132324e-01
2.093910574913024902e-01,7.906088829040527344e-01
1.757066547870635986e-01,8.242933154106140137e-01
9.895292669534683228e-02,9.010471105575561523e-01
3.079684674739837646e-01,6.920315623283386230e-01
2.335587590932846069e-01,7.664412260055541992e-01
2.133147418498992920e-01,7.866852283477783203e-01
3.947288691997528076e-01,6.052711009979248047e-01
8.905174732208251953e-01,1.094825193285942078e-01
3.791299462318420410e-01,6.208701133728027344e-01
7.352200150489807129e-01,2.647800147533416748e-01
2.283568680286407471e-01,7.716431021690368652e-01
5.447607040405273438e-01,4.552392661571502686e-01
3.084410727024078369e-01,6.915589570999145508e-01
3.758677244186401367e-01,6.241323351860046387e-01
2.065318226814270020e-01,7.934682369232177734e-01
4.640335142612457275e-01,5.359665155410766602e-01
6.012497544288635254e-01,3.987502753734588623e-01
3.256829977035522461e-01,6.743170619010925293e-01
1.125459372997283936e-01,8.874540328979492188e-01
3.536164462566375732e-01,6.463835239410400391e-01
4.816958010196685791e-01,5.183041691780090332e-01
3.222307860851287842e-01,6.777692437171936035e-01
1.512669771909713745e-01,8.487330079078674316e-01
5.778456926345825195e-01,4.221542477607727051e-01
2.814340889453887939e-01,7.185659408569335938e-01
2.205505073070526123e-01,7.794494628906250000e-01
3.186633586883544922e-01,6.813365817070007324e-01
5.023214221000671387e-01,4.976785182952880859e-01
8.010968565940856934e-01,1.989031583070755005e-01
3.399426639080047607e-01,6.600573658943176270e-01
5.438595414161682129e-01,4.561403989791870117e-01
2.123418599367141724e-01,7.876581549644470215e-01
4.172890782356262207e-01,5.827109217643737793e-01
2.569557726383209229e-01,7.430441975593566895e-01
4.281736016273498535e-01,5.718263387680053711e-01
2.036743424832820892e-02,9.796324968338012695e-01
1.132821664214134216e-01,8.867178559303283691e-01
3.122180998325347900e-01,6.877818703651428223e-01
5.299849510192871094e-01,4.700151085853576660e-01
2.482526749372482300e-01,7.517472505569458008e-01
2.726551592350006104e-01,7.273448705673217773e-01
7.487276196479797363e-02,9.251272678375244141e-01
4.369608461856842041e-01,5.630391240119934082e-01
6.044070422649383545e-02,9.395592808723449707e-01
1.047916114330291748e-01,8.952083587646484375e-01
2.178132683038711548e-01,7.821866869926452637e-01
6.715410351753234863e-01,3.284589648246765137e-01
2.934480011463165283e-01,7.065520286560058594e-01
1.578290313482284546e-01,8.421709537506103516e-01
1.515834480524063110e-01,8.484166264533996582e-01
2.710126936435699463e-01,7.289873361587524414e-01
4.916251301765441895e-01,5.083748698234558105e-01
3.504277765750885010e-01,6.495721936225891113e-01
1.778152734041213989e-01,8.221847414970397949e-01
1.763311177492141724e-01,8.236688971519470215e-01
4.795930385589599609e-01,5.204070210456848145e-01
4.007297754287719727e-01,5.992702245712280273e-01
3.971777260303497314e-01,6.028223633766174316e-01
1.257632672786712646e-01,8.742367029190063477e-01
8.005840778350830078e-01,1.994159668684005737e-01
3.076578676700592041e-01,6.923421025276184082e-01
6.712345778942108154e-02,9.328765869140625000e-01
4.140363037586212158e-01,5.859636664390563965e-01
3.145367801189422607e-01,6.854631900787353516e-01
3.234324455261230469e-01,6.765676140785217285e-01
3.568968474864959717e-01,6.431031823158264160e-01
4.388004541397094727e-01,5.611995458602905273e-01
6.103495955467224121e-01,3.896504044532775879e-01
1.643515974283218384e-01,8.356484174728393555e-01
2.643776535987854004e-01,7.356222867965698242e-01
6.533887982368469238e-02,9.346611499786376953e-01
2.073774337768554688e-01,7.926225066184997559e-01
2.811466529965400696e-02,9.718853831291198730e-01
1.875714957714080811e-01,8.124285340309143066e-01
6.875310540199279785e-01,3.124689161777496338e-01
4.758144617080688477e-01,5.241855978965759277e-01
5.218369364738464355e-01,4.781630933284759521e-01
3.023009896278381348e-01,6.976990699768066406e-01
4.068024754524230957e-01,5.931975245475769043e-01
4.576601684093475342e-01,5.423398017883300781e-01
6.472411155700683594e-01,3.527588844299316406e-01
2.544472515583038330e-01,7.455527782440185547e-01
5.995023846626281738e-01,4.004975557327270508e-01
3.827128410339355469e-01,6.172870993614196777e-01
3.321716487407684326e-01,6.678283810615539551e-01
3.257797658443450928e-01,6.742202043533325195e-01
1.587836146354675293e-01,8.412163853645324707e-01
1.870539039373397827e-01,8.129460811614990234e-01
1.723439544439315796e-01,8.276559710502624512e-01
2.871160209178924561e-01,7.128839492797851562e-01
4.468627646565437317e-02,9.553137421607971191e-01
2.785886526107788086e-01,7.214112877845764160e-01
2.610237300395965576e-01,7.389762401580810547e-01
2.460418194532394409e-01,7.539581656455993652e-01
3.770630359649658203e-01,6.229370236396789551e-01
2.744742631912231445e-01,7.255256772041320801e-01
3.436422646045684814e-01,6.563577651977539062e-01
7.909387946128845215e-01,2.090612798929214478e-01
3.312835991382598877e-01,6.687164306640625000e-01
8.353833854198455811e-02,9.164616465568542480e-01
4.346574842929840088e-01,5.653424859046936035e-01
5.497013330459594727e-01,4.502987563610076904e-01
2.013194113969802856e-01,7.986806035041809082e-01
2.760643959045410156e-01,7.239356040954589844e-01
8.136017322540283203e-01,1.863983273506164551e-01
2.248958200216293335e-01,7.751041650772094727e-01
1.495180130004882812e-01,8.504819273948669434e-01
5.705013871192932129e-01,4.294986426830291748e-01
3.860450983047485352e-01,6.139549016952514648e-01
2.222996950149536133e-01,7.777002453804016113e-01
9.245438873767852783e-02,9.075455665588378906e-01
1.727508157491683960e-01,8.272492289543151855e-01
4.096381664276123047e-01,5.903618335723876953e-01
4.435475170612335205e-01,5.564525127410888672e-01
7.737364172935485840e-01,2.262636125087738037e-01
2.967936992645263672e-01,7.032063007354736328e-01
2.385343760251998901e-01,7.614656090736389160e-01
2.434223592281341553e-01,7.565776109695434570e-01
1.455287486314773560e-01,8.544712066650390625e-01
5.777774751186370850e-02,9.422221779823303223e-01
7.111930847167968750e-01,2.888069152832031250e-01
3.023958802223205566e-01,6.976041197776794434e-01
2.015409618616104126e-01,7.984591126441955566e-01
5.254882946610450745e-02,9.474512338638305664e-01
4.551185667514801025e-01,5.448814034461975098e-01
6.981824636459350586e-01,3.018175363540649414e-01
3.866195380687713623e-01,6.133804917335510254e-01
3.445521891117095947e-01,6.554477810859680176e-01
2.812600135803222656e-01,7.187399268150329590e-01
2.945114374160766602e-01,7.054886221885681152e-01
1.346038132905960083e-01,8.653962016105651855e-01
3.619942069053649902e-01,6.380058526992797852e-01
2.055065929889678955e-01,7.944934368133544922e-01
8.754086494445800781e-02,9.124591350555419922e-01
1.942775398492813110e-01,8.057224750518798828e-01
4.096481204032897949e-01,5.903518199920654297e-01
1.335075646638870239e-01,8.664924502372741699e-01
2.861590981483459473e-01,7.138408422470092773e-01
6.314603090286254883e-01,3.685396909713745117e-01
5.855119600892066956e-02,9.414488077163696289e-01
7.092748582363128662e-02,9.290725588798522949e-01
4.878545105457305908e-01,5.121454596519470215e-01
2.110559120774269104e-02,9.788943529129028320e-01
8.394997715950012207e-01,1.605002284049987793e-01
6.485259532928466797e-02,9.351474046707153320e-01
2.906760573387145996e-01,7.093239426612854004e-01
7.971812784671783447e-02,9.202818870544433594e-01
9.473399817943572998e-02,9.052660465240478516e-01
5.400769710540771484e-01,4.599230289459228516e-01
1.813012510538101196e-01,8.186987638473510742e-01
5.124318599700927734e-01,4.875681996345520020e-01
5.229085683822631836e-01,4.770914018154144287e-01
1.592917889356613159e-01,8.407081961631774902e-01
1.838804483413696289e-01,8.161195516586303711e-01
3.394545912742614746e-01,6.605454087257385254e-01
3.553142249584197998e-01,6.446858048439025879e-01
3.122355639934539795e-01,6.877644658088684082e-01
4.404898881912231445e-01,5.595100522041320801e-01
4.106029570102691650e-01,5.893970131874084473e-01
2.686629295349121094e-01,7.313370704650878906e-01
2.743775248527526855e-01,7.256224751472473145e-01
3.581463396549224854e-01,6.418536901473999023e-01
3.957142829895019531e-01,6.042857170104980469e-01
4.075694084167480469e-02,9.592429995536804199e-01
3.495163619518280029e-01,6.504836082458496094e-01
8.027285337448120117e-02,9.197271466255187988e-01
4.733242094516754150e-01,5.266758203506469727e-01
3.181302249431610107e-01,6.818697452545166016e-01
1.984838396310806274e-01,8.015161752700805664e-01
1.416998207569122314e-01,8.583002090454101562e-01
2.234643250703811646e-01,7.765357494354248047e-01
2.787570655345916748e-01,7.212429642677307129e-01
1.948013305664062500e-01,8.051986694335937500e-01
9.114193916320800781e-02,9.088580608367919922e-01
1.148886084556579590e-01,8.851113915443420410e-01
1.227148324251174927e-01,8.772851824760437012e-01
6.001539230346679688e-01,3.998460471630096436e-01
6.165537238121032715e-01,3.834462463855743408e-01
5.649877190589904785e-01,4.350123107433319092e-01
3.370949327945709229e-01,6.629050374031066895e-01
2.155454605817794800e-01,7.844544649124145508e-01
3.062847852706909180e-01,6.937152743339538574e-01
4.328713417053222656e-01,5.671287178993225098e-01
3.424809873104095459e-01,6.575190424919128418e-01
9.120362251996994019e-02,9.087964296340942383e-01
2.558834291994571686e-02,9.744117259979248047e-01
3.431759178638458252e-01,6.568241119384765625e-01
1.403860896825790405e-01,8.596139550209045410e-01
2.813456654548645020e-01,7.186543345451354980e-01
7.799531519412994385e-02,9.220046997070312500e-01
1.477920413017272949e-01,8.522078990936279297e-01
3.143331408500671387e-01,6.856669187545776367e-01
6.057165265083312988e-01,3.942834436893463135e-01
5.519916415214538574e-01,4.480083286762237549e-01
1.513348817825317383e-01,8.486650586128234863e-01
4.721530079841613770e-01,5.278469324111938477e-01
1.677353382110595703e-01,8.322646617889404297e-01
2.733354270458221436e-01,7.266646027565002441e-01
2.692282795906066895e-01,7.307717204093933105e-01
2.573841214179992676e-01,7.426158785820007324e-01
6.962421536445617676e-02,9.303758144378662109e-01
2.581699192523956299e-01,7.418301105499267578e-01
3.124993145465850830e-01,6.875007152557373047e-01
3.175184428691864014e-01,6.824814677238464355e-01
4.673111140727996826e-01,5.326888561248779297e-01
2.312543094158172607e-01,7.687456607818603516e-01
2.902134656906127930e-01,7.097865343093872070e-01
1.949694305658340454e-01,8.050305843353271484e-01
3.292678669095039368e-02,9.670732617378234863e-01
8.772310614585876465e-01,1.227689757943153381e-01
8.085537701845169067e-02,9.191445708274841309e-01
2.330033630132675171e-01,7.669966220855712891e-01
2.738301157951354980e-01,7.261698842048645020e-01
5.074490308761596680e-01,4.925509989261627197e-01
7.146702706813812256e-02,9.285329580307006836e-01
7.713277339935302734e-01,2.286722660064697266e-01
1.132345497608184814e-01,8.867654800415039062e-01
2.850638031959533691e-01,7.149361968040466309e-01
3.357838988304138184e-01,6.642161011695861816e-01
1.845863312482833862e-01,8.154136538505554199e-01
2.200682163238525391e-01,7.799317836761474609e-01
5.486020445823669434e-01,4.513979852199554443e-01
8.433921933174133301e-01,1.566078215837478638e-01
7.037614583969116211e-01,2.962385416030883789e-01
1.674115359783172607e-01,8.325884342193603516e-01
3.870407342910766602e-01,6.129592061042785645e-01
9.018099308013916016e-01,9.819011390209197998e-02
7.447694540023803711e-01,2.552304863929748535e-01
3.095644414424896240e-01,6.904355287551879883e-01
1.976636797189712524e-01,8.023363351821899414e-01
6.209434270858764648e-01,3.790565729141235352e-01
4.198584556579589844e-01,5.801415443420410156e-01
2.890905737876892090e-01,7.109094858169555664e-01
4.357949197292327881e-01,5.642051100730895996e-01
1.893892437219619751e-01,8.106107711791992188e-01
5.213633179664611816e-02,9.478636980056762695e-01
2.954665124416351318e-01,7.045334577560424805e-01
1.922318041324615479e-01,8.077681660652160645e-01
3.687335178256034851e-02,9.631266593933105469e-01
1.697804480791091919e-01,8.302195668220520020e-01
6.878880411386489868e-02,9.312111735343933105e-01
5.557054281234741211e-01,4.442946016788482666e-01
1.858255267143249512e-01,8.141744732856750488e-01
8.816585540771484375e-01,1.183414533734321594e-01
3.867859840393066406e-01,6.132140159606933594e-01
2.209986597299575806e-01,7.790013551712036133e-01
3.649027347564697266e-01,6.350973248481750488e-01
8.884108662605285645e-01,1.115891784429550171e-01
5.613037943840026855e-01,4.386962354183197021e-01
1.347493082284927368e-01,8.652507066726684570e-01
5.297964438796043396e-02,9.470203518867492676e-01
5.798321962356567383e-01,4.201678037643432617e-01
5.243701934814453125e-01,4.756297767162322998e-01
4.573812782764434814e-01,5.426187515258789062e-01
8.171074986457824707e-01,1.828924864530563354e-01
4.752242863178253174e-01,5.247756242752075195e-01
6.712381243705749512e-01,3.287619054317474365e-01
5.413931980729103088e-02,9.458607435226440430e-01
8.249933272600173950e-02,9.175006747245788574e-01
1.601661294698715210e-01,8.398338556289672852e-01
1.545186787843704224e-01,8.454813361167907715e-01
2.921314537525177002e-01,7.078685164451599121e-01
9.198526293039321899e-02,9.080147743225097656e-01
2.864863872528076172e-01,7.135136127471923828e-01
6.624337434768676758e-01,3.375661969184875488e-01
2.183310836553573608e-01,7.816689014434814453e-01
7.145944237709045410e-01,2.854055762290954590e-01
5.032418370246887207e-01,4.967581629753112793e-01
1.904314011335372925e-01,8.095685839653015137e-01
6.118506193161010742e-01,3.881493210792541504e-01
9.242477267980575562e-02,9.075752496719360352e-01
1.749413758516311646e-01,8.250586390495300293e-01
7.408351302146911621e-01,2.591648995876312256e-01
2.722128033638000488e-01,7.277871966361999512e-01
1.307698339223861694e-01,8.692301511764526367e-01
2.595960199832916260e-01,7.404039502143859863e-01
1.385501623153686523e-01,8.614498376846313477e-01
3.998679518699645996e-01,6.001320481300354004e-01
3.774939775466918945e-01,6.225059628486633301e-01
9.135438203811645508e-01,8.645621687173843384e-02
6.573312878608703613e-01,3.426686823368072510e-01
2.618117630481719971e-01,7.381882667541503906e-01
4.830615967512130737e-02,9.516938328742980957e-01
3.864800930023193359e-01,6.135198473930358887e-01
2.356630712747573853e-01,7.643369436264038086e-01
5.966120362281799316e-01,4.033879637718200684e-01
3.864270448684692383e-01,6.135728955268859863e-01
2.519128620624542236e-01,7.480871677398681641e-01
3.301357328891754150e-01,6.698642373085021973e-01
3.581926226615905762e-01,6.418073773384094238e-01
2.594157755374908447e-01,7.405842542648315430e-01
