5.563396215438842773e-01,4.436604082584381104e-01
5.391462445259094238e-01,4.608537852764129639e-01
5.045369267463684082e-01,4.954630732536315918e-01
4.866065979003906250e-01,5.133934617042541504e-01
4.782907962799072266e-01,5.217092037200927734e-01
4.653011262416839600e-01,5.346989035606384277e-01
5.570442676544189453e-01,4.429557323455810547e-01
5.814408063888549805e-01,4.185592234134674072e-01
4.886590540409088135e-01,5.113409161567687988e-01
5.775512456893920898e-01,4.224487841129302979e-01
6.052374243736267090e-01,3.947626054286956787e-01
4.719160497188568115e-01,5.280839800834655762e-01
5.701998472213745117e-01,4.298001527786254883e-01
5.399150848388671875e-01,4.600848853588104248e-01
3.887389898300170898e-01,6.112610697746276855e-01
4.667555391788482666e-01,5.332444310188293457e-01
4.708404839038848877e-01,5.291594862937927246e-01
5.500682592391967773e-01,4.499317109584808350e-01
4.811129570007324219e-01,5.188870429992675781e-01
4.976977109909057617e-01,5.023022890090942383e-01
4.705812335014343262e-01,5.294187664985656738e-01
5.610561370849609375e-01,4.389439225196838379e-01
5.205406546592712402e-01,4.794593453407287598e-01
4.873523116111755371e-01,5.126477479934692383e-01
6.065289378166198730e-01,3.934711217880249023e-01
4.654685854911804199e-01,5.345314145088195801e-01
4.724018275737762451e-01,5.275982022285461426e-01
4.882349073886871338e-01,5.117650628089904785e-01
4.803765118122100830e-01,5.196234583854675293e-01
4.992263019084930420e-01,5.007736682891845703e-01
5.230526328086853027e-01,4.769473671913146973e-01
4.498594999313354492e-01,5.501405000686645508e-01
5.739506483078002930e-01,4.260492920875549316e-01
5.596379637718200684e-01,4.403620660305023193e-01
5.089995861053466797e-01,4.910004138946533203e-01
5.364728569984436035e-01,4.635271131992340088e-01
4.519372582435607910e-01,5.480627417564392090e-01
5.040884613990783691e-01,4.959115386009216309e-01
4.690176248550415039e-01,5.309824347496032715e-01
3.098334670066833496e-01,6.901664733886718750e-01
4.917774796485900879e-01,5.082225203514099121e-01
5.728830695152282715e-01,4.271169006824493408e-01
5.127033591270446777e-01,4.872966408729553223e-01
5.315589308738708496e-01,4.684410691261291504e-01
4.586586952209472656e-01,5.413413047790527344e-01
4.694915413856506348e-01,5.305083990097045898e-01
5.140150785446166992e-01,4.859849214553833008e-01
4.754550158977508545e-01,5.245450139045715332e-01
5.337348580360412598e-01,4.662651121616363525e-01
5.474399328231811523e-01,4.525600373744964600e-01
4.960307776927947998e-01,5.039691329002380371e-01
5.744040608406066895e-01,4.255960285663604736e-01
5.000743865966796875e-01,4.999255836009979248e-01
5.189984440803527832e-01,4.810015559196472168e-01
5.480402708053588867e-01,4.519597589969635010e-01
5.454708337783813477e-01,4.545291364192962646e-01
5.728676915168762207e-01,4.271323382854461670e-01
4.546765983104705811e-01,5.453233718872070312e-01
4.998047351837158203e-01,5.001952052116394043e-01
4.951436817646026611e-01,5.048562884330749512e-01
4.769765734672546387e-01,5.230234265327453613e-01
5.341639518737792969e-01,4.658360779285430908e-01
4.780931770801544189e-01,5.219068527221679688e-01
5.079033970832824707e-01,4.920965731143951416e-01
5.442299246788024902e-01,4.557700157165527344e-01
5.523663759231567383e-01,4.476336538791656494e-01
5.584925413131713867e-01,4.415074288845062256e-01
6.350767612457275391e-01,3.649232387542724609e-01
4.795325100421905518e-01,5.204674601554870605e-01
5.615215897560119629e-01,4.384784400463104248e-01
4.549360573291778564e-01,5.450639128684997559e-01
5.131025910377502441e-01,4.868973493576049805e-01
4.990461766719818115e-01,5.009537935256958008e-01
5.703060626983642578e-01,4.296939671039581299e-01
5.227096676826477051e-01,4.772903323173522949e-01
5.477210283279418945e-01,4.522790014743804932e-01
4.770973324775695801e-01,5.229027271270751953e-01
4.659368693828582764e-01,5.340631008148193359e-01
4.920797049999237061e-01,5.079202651977539062e-01
5.176465511322021484e-01,4.823534488677978516e-01
5.111845135688781738e-01,4.888155758380889893e-01
5.707593560218811035e-01,4.292406737804412842e-01
4.682132005691528320e-01,5.317867994308471680e-01
4.746203422546386719e-01,5.253795981407165527e-01
5.625550150871276855e-01,4.374449253082275391e-01
5.407540202140808105e-01,4.592460095882415771e-01
5.756013989448547363e-01,4.243986308574676514e-01
4.684149622917175293e-01,5.315850973129272461e-01
4.933038055896759033e-01,5.066961646080017090e-01
4.794082641601562500e-01,5.205916762351989746e-01
5.670343637466430664e-01,4.329656660556793213e-01
3.966377973556518555e-01,6.033622026443481445e-01
5.708845853805541992e-01,4.291153848171234131e-01
5.556760430335998535e-01,4.443238973617553711e-01
5.519966483116149902e-01,4.480033814907073975e-01
4.755891859531402588e-01,5.244107842445373535e-01
5.225009918212890625e-01,4.774990677833557129e-01
5.184067487716674805e-01,4.815931916236877441e-01
3.614547550678253174e-01,6.385453343391418457e-01
5.579258799552917480e-01,4.420741200447082520e-01
5.712788105010986328e-01,4.287212193012237549e-01
5.550149679183959961e-01,4.449850022792816162e-01
4.974934160709381104e-01,5.025066137313842773e-01
4.682334065437316895e-01,5.317665934562683105e-01
5.385177731513977051e-01,4.614822268486022949e-01
5.012788176536560059e-01,4.987212419509887695e-01
5.288460850715637207e-01,4.711539149284362793e-01
5.472852587699890137e-01,4.527148008346557617e-01
5.227458477020263672e-01,4.772541821002960205e-01
5.441375374794006348e-01,4.558624625205993652e-01
5.622460246086120605e-01,4.377539455890655518e-01
5.563405156135559082e-01,4.436595141887664795e-01
5.727924108505249023e-01,4.272075593471527100e-01
5.693395733833312988e-01,4.306604564189910889e-01
5.563504695892333984e-01,4.436495006084442139e-01
5.595942735671997070e-01,4.404056966304779053e-01
4.302563965320587158e-01,5.697435736656188965e-01
3.717476725578308105e-01,6.282523274421691895e-01
5.567770600318908691e-01,4.432229697704315186e-01
5.185009837150573730e-01,4.814989566802978516e-01
4.644090533256530762e-01,5.355908870697021484e-01
4.765180051326751709e-01,5.234819650650024414e-01
5.952969193458557129e-01,4.047030806541442871e-01
5.649166107177734375e-01,4.350833594799041748e-01
4.405631124973297119e-01,5.594369173049926758e-01
3.805656135082244873e-01,6.194343566894531250e-01
5.739272832870483398e-01,4.260727763175964355e-01
5.641546845436096191e-01,4.358453154563903809e-01
5.528329610824584961e-01,4.471670389175415039e-01
5.028287172317504883e-01,4.971712529659271240e-01
4.879883229732513428e-01,5.120117068290710449e-01
5.054693222045898438e-01,4.945306777954101562e-01
4.858849644660949707e-01,5.141150355339050293e-01
5.337058305740356445e-01,4.662941396236419678e-01
5.744847655296325684e-01,4.255151748657226562e-01
5.572676062583923340e-01,4.427323639392852783e-01
5.519570708274841309e-01,4.480429291725158691e-01
5.142915248870849609e-01,4.857084453105926514e-01
5.094361901283264160e-01,4.905637204647064209e-01
5.494280457496643066e-01,4.505719244480133057e-01
5.415211915969848633e-01,4.584787786006927490e-01
5.069088935852050781e-01,4.930911064147949219e-01
4.911370575428009033e-01,5.088629126548767090e-01
5.878480076789855957e-01,4.121519923210144043e-01
5.753154754638671875e-01,4.246844947338104248e-01
5.568850040435791016e-01,4.431150257587432861e-01
4.977400600910186768e-01,5.022600293159484863e-01
5.508424639701843262e-01,4.491575062274932861e-01
5.236033201217651367e-01,4.763966500759124756e-01
5.692145824432373047e-01,4.307854175567626953e-01
5.687143206596374512e-01,4.312857091426849365e-01
5.326068997383117676e-01,4.673930406570434570e-01
5.576848387718200684e-01,4.423152208328247070e-01
5.779155492782592773e-01,4.220844507217407227e-01
5.626399517059326172e-01,4.373600780963897705e-01
4.221268594264984131e-01,5.778731703758239746e-01
5.592584013938903809e-01,4.407415390014648438e-01
5.070427656173706055e-01,4.929572641849517822e-01
5.620826482772827148e-01,4.379173219203948975e-01
4.928429424762725830e-01,5.071569681167602539e-01
5.480554699897766113e-01,4.519445002079010010e-01
4.366286396980285645e-01,5.633713603019714355e-01
4.085575938224792480e-01,5.914423465728759766e-01
5.186548829078674316e-01,4.813451766967773438e-01
5.716770887374877930e-01,4.283228814601898193e-01
5.473107695579528809e-01,4.526892602443695068e-01
5.489131212234497070e-01,4.510868489742279053e-01
6.006819605827331543e-01,3.993180394172668457e-01
5.067610144615173340e-01,4.932389259338378906e-01
5.202582478523254395e-01,4.797416925430297852e-01
5.067758560180664062e-01,4.932241141796112061e-01
4.155363142490386963e-01,5.844636559486389160e-01
5.057426095008850098e-01,4.942573308944702148e-01
5.602402687072753906e-01,4.397597312927246094e-01
5.611962080001831055e-01,4.388037919998168945e-01
5.611947774887084961e-01,4.388052523136138916e-01
5.594969987869262695e-01,4.405030012130737305e-01
3.762496709823608398e-01,6.237503290176391602e-01
5.613566040992736816e-01,4.386433660984039307e-01
5.478855967521667480e-01,4.521144032478332520e-01
5.147099494934082031e-01,4.852900803089141846e-01
5.743387937545776367e-01,4.256612062454223633e-01
4.243760406970977783e-01,5.756240487098693848e-01
5.739777684211730957e-01,4.260221719741821289e-01
4.976464807987213135e-01,5.023534893989562988e-01
5.565229058265686035e-01,4.434771239757537842e-01
5.234287381172180176e-01,4.765712320804595947e-01
4.026161730289459229e-01,5.973837971687316895e-01
5.556082725524902344e-01,4.443916976451873779e-01
5.603504180908203125e-01,4.396495819091796875e-01
5.473108291625976562e-01,4.526891410350799561e-01
4.681272804737091064e-01,5.318726897239685059e-01
5.494985580444335938e-01,4.505014419555664062e-01
5.686533451080322266e-01,4.313466548919677734e-01
5.750171542167663574e-01,4.249828159809112549e-01
5.732141733169555664e-01,4.267857968807220459e-01
6.367007493972778320e-01,3.632992804050445557e-01
3.630989491939544678e-01,6.369011402130126953e-01
5.577707886695861816e-01,4.422292411327362061e-01
4.832053780555725098e-01,5.167946219444274902e-01
5.726794600486755371e-01,4.273204505443572998e-01
5.766018629074096680e-01,4.233981072902679443e-01
6.160132288932800293e-01,3.839867711067199707e-01
5.465801358222961426e-01,4.534198343753814697e-01
5.475885272026062012e-01,4.524115324020385742e-01
4.478688240051269531e-01,5.521311163902282715e-01
5.207056403160095215e-01,4.792943596839904785e-01
5.232470631599426270e-01,4.767529666423797607e-01
5.698114633560180664e-01,4.301885068416595459e-01
5.746341943740844727e-01,4.253658056259155273e-01
5.136925578117370605e-01,4.863073825836181641e-01
5.747479796409606934e-01,4.252519607543945312e-01
3.838161826133728027e-01,6.161838769912719727e-01
3.862791955471038818e-01,6.137207746505737305e-01
4.538322687149047852e-01,5.461676716804504395e-01
3.891640305519104004e-01,6.108359694480895996e-01
3.940859436988830566e-01,6.059140563011169434e-01
5.506665110588073730e-01,4.493334889411926270e-01
5.253126025199890137e-01,4.746873974800109863e-01
5.606254935264587402e-01,4.393745660781860352e-01
5.378184914588928223e-01,4.621814787387847900e-01
5.605419874191284180e-01,4.394580125808715820e-01
3.942236304283142090e-01,6.057763695716857910e-01
5.405008792877197266e-01,4.594991505146026611e-01
5.472297668457031250e-01,4.527702629566192627e-01
5.299617648124694824e-01,4.700382649898529053e-01
5.960963964462280273e-01,4.039036333560943604e-01
5.435644984245300293e-01,4.564355015754699707e-01
4.542034864425659180e-01,5.457965135574340820e-01
4.588643312454223633e-01,5.411356687545776367e-01
5.570514798164367676e-01,4.429485797882080078e-01
4.680793583393096924e-01,5.319206714630126953e-01
4.945630729198455811e-01,5.054368972778320312e-01
3.961627483367919922e-01,6.038373112678527832e-01
4.605753421783447266e-01,5.394245982170104980e-01
5.181101560592651367e-01,4.818898439407348633e-01
4.985057115554809570e-01,5.014943480491638184e-01
5.586618185043334961e-01,4.413381218910217285e-01
5.612343549728393555e-01,4.387656450271606445e-01
4.608500897884368896e-01,5.391499400138854980e-01
4.070070385932922363e-01,5.929929614067077637e-01
4.440658390522003174e-01,5.559341907501220703e-01
3.426125943660736084e-01,6.573874354362487793e-01
4.214751720428466797e-01,5.785248279571533203e-01
3.837431073188781738e-01,6.162568926811218262e-01
5.481275916099548340e-01,4.518723785877227783e-01
3.959769010543823242e-01,6.040231585502624512e-01
3.896168470382690430e-01,6.103831529617309570e-01
5.674245953559875488e-01,4.325754046440124512e-01
3.864929676055908203e-01,6.135070323944091797e-01
4.764237999916076660e-01,5.235762000083923340e-01
4.353138804435729980e-01,5.646861195564270020e-01
5.411788225173950195e-01,4.588211476802825928e-01
3.970257639884948730e-01,6.029742360115051270e-01
3.466910421848297119e-01,6.533090472221374512e-01
5.096237659454345703e-01,4.903762936592102051e-01
5.692364573478698730e-01,4.307635128498077393e-01
5.124760866165161133e-01,4.875239431858062744e-01
5.069208741188049316e-01,4.930790662765502930e-01
5.544860363006591797e-01,4.455139636993408203e-01
3.972752988338470459e-01,6.027247309684753418e-01
5.240836143493652344e-01,4.759163558483123779e-01
3.712530434131622314e-01,6.287469863891601562e-01
4.220540225505828857e-01,5.779460072517395020e-01
4.743366837501525879e-01,5.256632566452026367e-01
5.049828886985778809e-01,4.950171411037445068e-01
4.350921809673309326e-01,5.649078488349914551e-01
4.102811217308044434e-01,5.897188782691955566e-01
3.991914689540863037e-01,6.008084416389465332e-01
5.775690078735351562e-01,4.224309623241424561e-01
5.517734289169311523e-01,4.482265412807464600e-01
5.659825801849365234e-01,4.340173602104187012e-01
3.613939881324768066e-01,6.386060118675231934e-01
3.428601324558258057e-01,6.571398973464965820e-01
3.706729412078857422e-01,6.293271183967590332e-01
5.737634301185607910e-01,4.262365400791168213e-01
5.773625373840332031e-01,4.226374030113220215e-01
5.402724742889404297e-01,4.597274363040924072e-01
3.210710287094116211e-01,6.789289712905883789e-01
4.083592891693115234e-01,5.916406512260437012e-01
4.497397243976593018e-01,5.502603054046630859e-01
3.129237890243530273e-01,6.870762109756469727e-01
6.354464888572692871e-01,3.645535111427307129e-01
3.818230032920837402e-01,6.181769967079162598e-01
4.908261001110076904e-01,5.091738700866699219e-01
6.288966536521911621e-01,3.711033165454864502e-01
5.634117722511291504e-01,4.365882277488708496e-01
3.226604163646697998e-01,6.773395538330078125e-01
5.562473535537719727e-01,4.437527358531951904e-01
3.753452897071838379e-01,6.246547102928161621e-01
4.421294927597045898e-01,5.578705668449401855e-01
3.461091518402099609e-01,6.538908481597900391e-01
5.446002483367919922e-01,4.553998112678527832e-01
5.732768774032592773e-01,4.267231523990631104e-01
3.863174319267272949e-01,6.136825680732727051e-01
5.514346361160278320e-01,4.485653340816497803e-01
4.670522212982177734e-01,5.329477787017822266e-01
3.215615153312683105e-01,6.784384846687316895e-01
4.332182705402374268e-01,5.667816996574401855e-01
4.490168094635009766e-01,5.509831905364990234e-01
5.544368028640747070e-01,4.455631971359252930e-01
5.599915385246276855e-01,4.400084316730499268e-01
4.382650256156921387e-01,5.617349743843078613e-01
3.783451914787292480e-01,6.216548681259155273e-01
5.762618184089660645e-01,4.237382113933563232e-01
3.707180619239807129e-01,6.292819380760192871e-01
5.402668118476867676e-01,4.597331583499908447e-01
3.832973241806030273e-01,6.167026758193969727e-01
5.306066870689392090e-01,4.693932831287384033e-01
3.858186900615692139e-01,6.141813397407531738e-01
4.469811320304870605e-01,5.530188679695129395e-01
5.660575628280639648e-01,4.339424371719360352e-01
4.629757702350616455e-01,5.370241999626159668e-01
3.274447917938232422e-01,6.725552678108215332e-01
3.452098071575164795e-01,6.547901630401611328e-01
4.862461090087890625e-01,5.137539505958557129e-01
3.921160995960235596e-01,6.078838706016540527e-01
4.254238307476043701e-01,5.745761394500732422e-01
5.718211531639099121e-01,4.281788468360900879e-01
4.930090904235839844e-01,5.069909095764160156e-01
5.339321494102478027e-01,4.660678207874298096e-01
5.921197533607482910e-01,4.078802466392517090e-01
5.380839109420776367e-01,4.619160890579223633e-01
4.613885581493377686e-01,5.386114120483398438e-01
5.534471869468688965e-01,4.465527534484863281e-01
5.681724548339843750e-01,4.318275153636932373e-01
3.015325963497161865e-01,6.984673738479614258e-01
3.849917054176330566e-01,6.150083541870117188e-01
3.918743133544921875e-01,6.081256866455078125e-01
5.217863917350769043e-01,4.782136082649230957e-01
3.875610828399658203e-01,6.124389171600341797e-01
3.300420939922332764e-01,6.699579358100891113e-01
3.232006430625915527e-01,6.767993569374084473e-01
4.977621138095855713e-01,5.022379159927368164e-01
3.898504376411437988e-01,6.101495623588562012e-01
4.227663278579711914e-01,5.772336721420288086e-01
4.153920412063598633e-01,5.846078991889953613e-01
4.318415820598602295e-01,5.681584477424621582e-01
2.948957383632659912e-01,7.051042318344116211e-01
4.011111557483673096e-01,5.988888144493103027e-01
4.467526674270629883e-01,5.532473325729370117e-01
3.955574333667755127e-01,6.044425964355468750e-01
4.629629254341125488e-01,5.370371341705322266e-01
3.259840309619903564e-01,6.740159988403320312e-01
3.857209384441375732e-01,6.142790913581848145e-01
4.888884723186492920e-01,5.111115574836730957e-01
3.985442221164703369e-01,6.014557480812072754e-01
4.308624565601348877e-01,5.691375136375427246e-01
4.061349332332611084e-01,5.938650965690612793e-01
3.843196928501129150e-01,6.156802773475646973e-01
3.774512708187103271e-01,6.225487589836120605e-01
3.798946738243103027e-01,6.201053261756896973e-01
4.776146411895751953e-01,5.223853588104248047e-01
3.924874663352966309e-01,6.075125336647033691e-01
5.387959480285644531e-01,4.612041115760803223e-01
4.346501231193542480e-01,5.653498768806457520e-01
3.953645229339599609e-01,6.046354770660400391e-01
5.018793940544128418e-01,4.981206655502319336e-01
4.695818424224853516e-01,5.304181575775146484e-01
5.755172967910766602e-01,4.244827330112457275e-01
4.173567891120910645e-01,5.826432108879089355e-01
5.236890316009521484e-01,4.763109982013702393e-01
4.037343263626098633e-01,5.962656736373901367e-01
3.861081600189208984e-01,6.138918399810791016e-01
4.319083988666534424e-01,5.680916309356689453e-01
3.362850844860076904e-01,6.637149453163146973e-01
4.534394145011901855e-01,5.465606451034545898e-01
5.539593696594238281e-01,4.460405707359313965e-01
4.748245179653167725e-01,5.251754522323608398e-01
3.601122200489044189e-01,6.398877501487731934e-01
4.598973095417022705e-01,5.401026606559753418e-01
3.704078793525695801e-01,6.295921802520751953e-01
4.550552070140838623e-01,5.449447631835937500e-01
4.125451445579528809e-01,5.874548554420471191e-01
4.725027382373809814e-01,5.274972319602966309e-01
4.208208918571472168e-01,5.791791081428527832e-01
3.948331475257873535e-01,6.051667928695678711e-01
4.375229179859161377e-01,5.624771118164062500e-01
4.892803728580474854e-01,5.107196569442749023e-01
4.281470179557800293e-01,5.718529820442199707e-01
5.573561787605285645e-01,4.426438808441162109e-01
5.855638384819030762e-01,4.144361913204193115e-01
5.199361443519592285e-01,4.800638556480407715e-01
3.334263563156127930e-01,6.665736436843872070e-01
3.908567130565643311e-01,6.091432571411132812e-01
4.471472501754760742e-01,5.528528094291687012e-01
2.946281135082244873e-01,7.053718566894531250e-01
5.290718078613281250e-01,4.709281921386718750e-01
3.723451495170593262e-01,6.276548504829406738e-01
4.435838460922241211e-01,5.564161539077758789e-01
3.333085775375366211e-01,6.666914820671081543e-01
3.785688281059265137e-01,6.214311122894287109e-01
4.823274016380310059e-01,5.176725983619689941e-01
4.075846076011657715e-01,5.924153923988342285e-01
4.610529839992523193e-01,5.389469265937805176e-01
3.735061585903167725e-01,6.264938712120056152e-01
4.645669758319854736e-01,5.354329943656921387e-01
3.670641779899597168e-01,6.329358816146850586e-01
4.769020974636077881e-01,5.230978727340698242e-01
3.462293446063995361e-01,6.537706851959228516e-01
3.762309253215789795e-01,6.237690448760986328e-01
5.773038864135742188e-01,4.226961433887481689e-01
5.534170866012573242e-01,4.465829432010650635e-01
5.083099007606506348e-01,4.916900396347045898e-01
5.714834928512573242e-01,4.285165071487426758e-01
4.440089166164398193e-01,5.559910535812377930e-01
4.498050808906555176e-01,5.501949191093444824e-01
4.208255708217620850e-01,5.791743993759155273e-01
5.287274718284606934e-01,4.712725877761840820e-01
4.620129168033599854e-01,5.379870533943176270e-01
4.685191512107849121e-01,5.314808487892150879e-01
4.070664942264556885e-01,5.929335355758666992e-01
4.466551840305328369e-01,5.533447265625000000e-01
4.949462413787841797e-01,5.050536990165710449e-01
4.439914524555206299e-01,5.560085773468017578e-01
3.754028379917144775e-01,6.245971322059631348e-01
5.497729778289794922e-01,4.502269327640533447e-01
5.867593288421630859e-01,4.132407009601593018e-01
3.728368878364562988e-01,6.271631121635437012e-01
5.235153436660766602e-01,4.764846861362457275e-01
4.847482442855834961e-01,5.152516961097717285e-01
4.809393286705017090e-01,5.190606117248535156e-01
5.488119125366210938e-01,4.511880874633789062e-01
5.540676116943359375e-01,4.459323585033416748e-01
2.981033027172088623e-01,7.018967270851135254e-01
4.527567625045776367e-01,5.472432971000671387e-01
4.154291749000549316e-01,5.845708250999450684e-01
4.478610754013061523e-01,5.521389842033386230e-01
4.174231290817260742e-01,5.825768709182739258e-01
5.247256755828857422e-01,4.752743542194366455e-01
3.796201348304748535e-01,6.203798651695251465e-01
4.531198740005493164e-01,5.468801856040954590e-01
4.803793728351593018e-01,5.196205973625183105e-01
4.784449040889739990e-01,5.215551257133483887e-01
4.845588803291320801e-01,5.154411196708679199e-01
4.844318032264709473e-01,5.155681967735290527e-01
4.717132151126861572e-01,5.282867550849914551e-01
5.735870003700256348e-01,4.264130294322967529e-01
5.684975981712341309e-01,4.315024614334106445e-01
4.513018429279327393e-01,5.486981868743896484e-01
5.017813444137573242e-01,4.982186257839202881e-01
3.464085161685943604e-01,6.535914540290832520e-01
4.269019365310668945e-01,5.730980634689331055e-01
5.789235234260559082e-01,4.210764467716217041e-01
3.053750693798065186e-01,6.946248412132263184e-01
3.345152139663696289e-01,6.654847860336303711e-01
3.114185929298400879e-01,6.885813474655151367e-01
4.939207434654235840e-01,5.060791969299316406e-01
3.825769424438476562e-01,6.174231171607971191e-01
4.516708254814147949e-01,5.483292341232299805e-01
4.888708591461181641e-01,5.111291408538818359e-01
5.434890389442443848e-01,4.565109908580780029e-01
5.866715312004089355e-01,4.133284687995910645e-01
5.102080702781677246e-01,4.897920191287994385e-01
4.065658152103424072e-01,5.934342145919799805e-01
4.590375423431396484e-01,5.409624576568603516e-01
5.500323176383972168e-01,4.499676823616027832e-01
4.568843245506286621e-01,5.431156754493713379e-01
3.762432634830474854e-01,6.237567067146301270e-01
4.757746458053588867e-01,5.242253541946411133e-01
4.382121860980987549e-01,5.617878437042236328e-01
5.906066894531250000e-01,4.093932509422302246e-01
4.287616610527038574e-01,5.712382793426513672e-01
5.398600697517395020e-01,4.601399898529052734e-01
4.358495473861694336e-01,5.641504526138305664e-01
4.649016261100769043e-01,5.350983738899230957e-01
4.631485342979431152e-01,5.368515253067016602e-01
4.305265545845031738e-01,5.694734454154968262e-01
4.628366231918334961e-01,5.371633172035217285e-01
4.873715639114379883e-01,5.126283764839172363e-01
3.780877590179443359e-01,6.219121813774108887e-01
5.241061449050903320e-01,4.758938550949096680e-01
3.088131248950958252e-01,6.911869049072265625e-01
4.547089934349060059e-01,5.452910065650939941e-01
5.456438064575195312e-01,4.543562531471252441e-01
4.657999873161315918e-01,5.342000126838684082e-01
4.692533910274505615e-01,5.307466387748718262e-01
3.960673511028289795e-01,6.039326190948486328e-01
5.932846665382385254e-01,4.067153334617614746e-01
3.199770152568817139e-01,6.800230145454406738e-01
5.538991689682006836e-01,4.461008608341217041e-01
4.265835881233215332e-01,5.734163522720336914e-01
4.690925478935241699e-01,5.309073925018310547e-01
4.172673523426055908e-01,5.827325582504272461e-01
6.254926323890686035e-01,3.745073378086090088e-01
4.756038188934326172e-01,5.243962407112121582e-01
3.259155750274658203e-01,6.740843653678894043e-01
2.846639752388000488e-01,7.153360247611999512e-01
5.568960309028625488e-01,4.431040287017822266e-01
5.816493630409240723e-01,4.183506667613983154e-01
3.777648508548736572e-01,6.222351193428039551e-01
4.719586968421936035e-01,5.280413031578063965e-01
5.137089490890502930e-01,4.862910807132720947e-01
5.835662484169006348e-01,4.164338409900665283e-01
3.742762804031372070e-01,6.257236599922180176e-01
3.108842670917510986e-01,6.891158223152160645e-01
5.437430739402770996e-01,4.562568962574005127e-01
5.029489994049072266e-01,4.970510005950927734e-01
4.393920898437500000e-01,5.606079101562500000e-01
4.956085979938507080e-01,5.043913722038269043e-01
3.432750999927520752e-01,6.567249894142150879e-01
5.572826862335205078e-01,4.427173435688018799e-01
4.679380953311920166e-01,5.320618748664855957e-01
4.496512115001678467e-01,5.503487586975097656e-01
6.857355237007141113e-01,3.142644762992858887e-01
5.611540079116821289e-01,4.388459622859954834e-01
4.834324717521667480e-01,5.165675282478332520e-01
4.390223026275634766e-01,5.609776973724365234e-01
5.041719675064086914e-01,4.958280622959136963e-01
3.437433540821075439e-01,6.562566161155700684e-01
2.922946810722351074e-01,7.077053189277648926e-01
3.172742426395416260e-01,6.827257871627807617e-01
4.200158715248107910e-01,5.799840688705444336e-01
4.221691191196441650e-01,5.778309106826782227e-01
4.561300575733184814e-01,5.438699722290039062e-01
3.539790809154510498e-01,6.460209488868713379e-01
4.729543626308441162e-01,5.270457267761230469e-01
4.809886813163757324e-01,5.190112590789794922e-01
4.313953816890716553e-01,5.686045885086059570e-01
4.576347768306732178e-01,5.423652529716491699e-01
3.176593482494354248e-01,6.823406815528869629e-01
4.730420708656311035e-01,5.269578695297241211e-01
6.370556354522705078e-01,3.629443347454071045e-01
3.667226731777191162e-01,6.332772970199584961e-01
4.988749027252197266e-01,5.011250972747802734e-01
4.705190062522888184e-01,5.294809341430664062e-01
4.235978722572326660e-01,5.764021873474121094e-01
3.297128379344940186e-01,6.702871322631835938e-01
5.133740901947021484e-01,4.866258502006530762e-01
3.827349841594696045e-01,6.172649860382080078e-01
5.744610428810119629e-01,4.255389869213104248e-01
5.607460141181945801e-01,4.392539560794830322e-01
3.831699788570404053e-01,6.168299913406372070e-01
5.794168114662170410e-01,4.205831289291381836e-01
4.898014366626739502e-01,5.101985335350036621e-01
4.285709261894226074e-01,5.714290738105773926e-01
4.260548353195190430e-01,5.739451646804809570e-01
5.027437210083007812e-01,4.972562193870544434e-01
4.963617622852325439e-01,5.036382079124450684e-01
5.519772768020629883e-01,4.480228126049041748e-01
1.527468413114547729e-01,8.472532033920288086e-01
7.288337349891662598e-01,2.711662948131561279e-01
4.690759479999542236e-01,5.309240818023681641e-01
2.898617982864379883e-01,7.101382613182067871e-01
5.578507184982299805e-01,4.421492516994476318e-01
6.467759013175964355e-01,3.532240688800811768e-01
5.766228437423706055e-01,4.233771562576293945e-01
3.664616048336029053e-01,6.335383653640747070e-01
3.702135682106018066e-01,6.297864317893981934e-01
6.500385999679565430e-01,3.499613404273986816e-01
3.722590506076812744e-01,6.277409791946411133e-01
5.563853383064270020e-01,4.436147212982177734e-01
5.111304521560668945e-01,4.888695478439331055e-01
5.772520899772644043e-01,4.227478802204132080e-01
5.088768005371093750e-01,4.911231398582458496e-01
6.622176170349121094e-01,3.377823829650878906e-01
2.942137718200683594e-01,7.057862281799316406e-01
6.064262390136718750e-01,3.935737907886505127e-01
5.899732112884521484e-01,4.100267589092254639e-01
4.577145278453826904e-01,5.422854423522949219e-01
5.791062712669372559e-01,4.208936989307403564e-01
7.433010935783386230e-01,2.566989064216613770e-01
2.946301698684692383e-01,7.053698301315307617e-01
4.939581155776977539e-01,5.060418248176574707e-01
6.560749411582946777e-01,3.439251482486724854e-01
7.494497895240783691e-01,2.505502402782440186e-01
4.904918372631072998e-01,5.095081329345703125e-01
6.498067378997802734e-01,3.501932621002197266e-01
5.536438822746276855e-01,4.463560879230499268e-01
4.278703927993774414e-01,5.721296072006225586e-01
5.974994897842407227e-01,4.025004804134368896e-01
5.291714668273925781e-01,4.708285033702850342e-01
4.649382233619689941e-01,5.350617170333862305e-01
4.738719165325164795e-01,5.261280536651611328e-01
5.845725536346435547e-01,4.154274165630340576e-01
3.926855623722076416e-01,6.073144674301147461e-01
5.228580236434936523e-01,4.771418869495391846e-01
4.888968467712402344e-01,5.111031532287597656e-01
